"workerid","rt","trial_type","property_type","trial_num","animal_class","index","property","category","response"
107,38280,"prevalence_elicitation","reproduction",2,"Reptiles/Amphibeans",5,"lay eggs without needing fertilization","frog","0.01"
107,25345,"prevalence_elicitation","psychological",3,"Reptiles/Amphibeans",1,"are intelligent","frog","0.04"
107,25345,"prevalence_elicitation","psychological",3,"Birds",2,"are intelligent","flamingo","0.15"
107,25345,"prevalence_elicitation","psychological",3,"Reptiles/Amphibeans",3,"are intelligent","chameleon","0.48"
107,25345,"prevalence_elicitation","psychological",3,"Fish",4,"are intelligent","gold fish","0.01"
107,25345,"prevalence_elicitation","psychological",3,"Fish",5,"are intelligent","beta","0"
107,22766,"prevalence_elicitation","psychological",4,"Reptiles/Amphibeans",1,"are afraid of loud noises","chameleon","0.93"
107,22766,"prevalence_elicitation","psychological",4,"Fish",2,"are afraid of loud noises","clown fish","0.85"
107,22766,"prevalence_elicitation","psychological",4,"Insects/Bugs",3,"are afraid of loud noises","caterpiller","0"
107,22766,"prevalence_elicitation","psychological",4,"Mammals",4,"are afraid of loud noises","monkey","0.48"
107,22766,"prevalence_elicitation","psychological",4,"Reptiles/Amphibeans",5,"are afraid of loud noises","bearded dragon","0.18"
107,22536,"prevalence_elicitation","behavior",5,"Fish",1,"use tools","beta","0"
107,22536,"prevalence_elicitation","behavior",5,"Reptiles/Amphibeans",2,"use tools","bearded dragon","0.01"
107,22536,"prevalence_elicitation","behavior",5,"Insects/Bugs",3,"use tools","potato bug","0.01"
107,22536,"prevalence_elicitation","behavior",5,"Fish",4,"use tools","clown fish","0.01"
107,22536,"prevalence_elicitation","behavior",5,"Insects/Bugs",5,"use tools","butterflies","0"
107,23083,"prevalence_elicitation","disease_self",6,"Insects/Bugs",1,"have strange genetic mutations","butterflies","0.12"
107,23083,"prevalence_elicitation","disease_self",6,"Fish",2,"have strange genetic mutations","gold fish","0.02"
107,23083,"prevalence_elicitation","disease_self",6,"Mammals",3,"have strange genetic mutations","monkey","0.46"
107,23083,"prevalence_elicitation","disease_self",6,"Birds",4,"have strange genetic mutations","robin","0.05"
107,23083,"prevalence_elicitation","disease_self",6,"Birds",5,"have strange genetic mutations","flamingo","0.04"
107,32973,"prevalence_elicitation","reproduction",7,"Insects/Bugs",1,"have dozens of sexual partners","potato bug","0.98"
107,32973,"prevalence_elicitation","reproduction",7,"Insects/Bugs",2,"have dozens of sexual partners","butterflies","0"
107,32973,"prevalence_elicitation","reproduction",7,"Insects/Bugs",3,"have dozens of sexual partners","caterpiller","0"
107,32973,"prevalence_elicitation","reproduction",7,"Mammals",4,"have dozens of sexual partners","dolphin","0.04"
107,32973,"prevalence_elicitation","reproduction",7,"Fish",5,"have dozens of sexual partners","gold fish","0.99"
107,25015,"prevalence_elicitation","physical",8,"Birds",1,"have spots","robin","0.04"
107,25015,"prevalence_elicitation","physical",8,"Insects/Bugs",2,"have spots","caterpiller","0.99"
107,25015,"prevalence_elicitation","physical",8,"Reptiles/Amphibeans",3,"have spots","frog","0.95"
107,25015,"prevalence_elicitation","physical",8,"Insects/Bugs",4,"have spots","butterflies","0.99"
107,25015,"prevalence_elicitation","physical",8,"Mammals",5,"have spots","monkey","0.07"
107,26726,"prevalence_elicitation","reproduction",9,"Mammals",1,"lay eggs in other birds&quotechar nests","dolphin","0"
107,26726,"prevalence_elicitation","reproduction",9,"Birds",2,"lay eggs in other birds&quotechar nests","robin","0.03"
107,26726,"prevalence_elicitation","reproduction",9,"Insects/Bugs",3,"lay eggs in other birds&quotechar nests","potato bug","0"
107,26726,"prevalence_elicitation","reproduction",9,"Fish",4,"lay eggs in other birds&quotechar nests","beta","0"
107,26726,"prevalence_elicitation","reproduction",9,"Birds",5,"lay eggs in other birds&quotechar nests","flamingo","0.05"
107,17955,"prevalence_elicitation","disease_self",10,"Mammals",1,"have seizures","dolphin","0.02"
107,17955,"prevalence_elicitation","disease_self",10,"Fish",2,"have seizures","beta","0.02"
107,17955,"prevalence_elicitation","disease_self",10,"Birds",3,"have seizures","robin","0.02"
107,17955,"prevalence_elicitation","disease_self",10,"Reptiles/Amphibeans",4,"have seizures","frog","0.01"
107,17955,"prevalence_elicitation","disease_self",10,"Fish",5,"have seizures","clown fish","0.01"
107,23102,"prevalence_elicitation","behavior",11,"Fish",1,"sing beautiful songs","beta","0"
107,23102,"prevalence_elicitation","behavior",11,"Birds",2,"sing beautiful songs","robin","0.99"
107,23102,"prevalence_elicitation","behavior",11,"Reptiles/Amphibeans",3,"sing beautiful songs","frog","0.02"
107,23102,"prevalence_elicitation","behavior",11,"Fish",4,"sing beautiful songs","gold fish","0"
107,23102,"prevalence_elicitation","behavior",11,"Insects/Bugs",5,"sing beautiful songs","butterflies","0"
107,24186,"prevalence_elicitation","physical",12,"Insects/Bugs",1,"live to be a hundred years old","butterflies","0"
107,24186,"prevalence_elicitation","physical",12,"Mammals",2,"live to be a hundred years old","dolphin","0"
107,24186,"prevalence_elicitation","physical",12,"Birds",3,"live to be a hundred years old","hummingbird","0"
107,24186,"prevalence_elicitation","physical",12,"Fish",4,"live to be a hundred years old","clown fish","0"
107,24186,"prevalence_elicitation","physical",12,"Reptiles/Amphibeans",5,"live to be a hundred years old","bearded dragon","0"
108,73464,"category_elicitation",NA,NA,"Reptiles/Amphibeans",0,NA,NA,"Frog"
108,73464,"category_elicitation",NA,NA,"Reptiles/Amphibeans",0,NA,NA,"Turtle"
108,73464,"category_elicitation",NA,NA,"Reptiles/Amphibeans",0,NA,NA,"Snake"
108,73464,"category_elicitation",NA,NA,"Insects/Bugs",1,NA,NA,"Fly"
108,73464,"category_elicitation",NA,NA,"Insects/Bugs",1,NA,NA,"Centerpide"
108,73464,"category_elicitation",NA,NA,"Insects/Bugs",1,NA,NA,"Ladybug"
108,73464,"category_elicitation",NA,NA,"Birds",2,NA,NA,"Parakeet"
108,73464,"category_elicitation",NA,NA,"Birds",2,NA,NA,"Eagle"
108,73464,"category_elicitation",NA,NA,"Birds",2,NA,NA,"Bluebird"
108,73464,"category_elicitation",NA,NA,"Fish",3,NA,NA,"Tilapia "
108,73464,"category_elicitation",NA,NA,"Fish",3,NA,NA,"Barracuda"
108,73464,"category_elicitation",NA,NA,"Fish",3,NA,NA,"Goldfish"
108,73464,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"Human"
108,73464,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"Gorilla"
108,73464,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"Monkey"
108,17159,"prevalence_elicitation","reproduction",1,"Fish",1,"lay eggs in other birds&quotechar nests","Barracuda","0.01"
108,17159,"prevalence_elicitation","reproduction",1,"Insects/Bugs",2,"lay eggs in other birds&quotechar nests","Ladybug","0.01"
108,17159,"prevalence_elicitation","reproduction",1,"Insects/Bugs",3,"lay eggs in other birds&quotechar nests","Fly","0.02"
108,17159,"prevalence_elicitation","reproduction",1,"Insects/Bugs",4,"lay eggs in other birds&quotechar nests","Centerpide","0.01"
108,17159,"prevalence_elicitation","reproduction",1,"Birds",5,"lay eggs in other birds&quotechar nests","Bluebird","0"
108,7441,"prevalence_elicitation","disease_other",2,"Birds",1,"transmit HIV","Parakeet","0"
108,7441,"prevalence_elicitation","disease_other",2,"Reptiles/Amphibeans",2,"transmit HIV","Frog","0"
108,7441,"prevalence_elicitation","disease_other",2,"Birds",3,"transmit HIV","Eagle","0.01"
108,7441,"prevalence_elicitation","disease_other",2,"Insects/Bugs",4,"transmit HIV","Ladybug","0"
108,7441,"prevalence_elicitation","disease_other",2,"Mammals",5,"transmit HIV","Human","0.19"
108,11981,"prevalence_elicitation","habitat",3,"Insects/Bugs",1,"live in zoos","Centerpide","0.01"
108,11981,"prevalence_elicitation","habitat",3,"Mammals",2,"live in zoos","Monkey","0.2"
108,11981,"prevalence_elicitation","habitat",3,"Mammals",3,"live in zoos","Human","0"
108,11981,"prevalence_elicitation","habitat",3,"Birds",4,"live in zoos","Parakeet","0.07"
108,11981,"prevalence_elicitation","habitat",3,"Fish",5,"live in zoos","Goldfish","0"
108,8428,"prevalence_elicitation","reproduction",4,"Fish",1,"have dozens of sexual partners","Goldfish","0.01"
108,8428,"prevalence_elicitation","reproduction",4,"Fish",2,"have dozens of sexual partners","Barracuda","0"
108,8428,"prevalence_elicitation","reproduction",4,"Fish",3,"have dozens of sexual partners","Tilapia ","0.01"
108,8428,"prevalence_elicitation","reproduction",4,"Reptiles/Amphibeans",4,"have dozens of sexual partners","Turtle","0.01"
108,8428,"prevalence_elicitation","reproduction",4,"Insects/Bugs",5,"have dozens of sexual partners","Fly","0.31"
108,9130,"prevalence_elicitation","disease_other",5,"Fish",1,"carry Lyme disease","Barracuda","0.02"
108,9130,"prevalence_elicitation","disease_other",5,"Mammals",2,"carry Lyme disease","Gorilla","0.02"
108,9130,"prevalence_elicitation","disease_other",5,"Fish",3,"carry Lyme disease","Tilapia ","0"
108,9130,"prevalence_elicitation","disease_other",5,"Insects/Bugs",4,"carry Lyme disease","Centerpide","0"
108,9130,"prevalence_elicitation","disease_other",5,"Reptiles/Amphibeans",5,"carry Lyme disease","Snake","0"
108,11430,"prevalence_elicitation","behavior_aggressive",6,"Insects/Bugs",1,"hunt other animals","Fly","0"
108,11430,"prevalence_elicitation","behavior_aggressive",6,"Insects/Bugs",2,"hunt other animals","Centerpide","0"
108,11430,"prevalence_elicitation","behavior_aggressive",6,"Birds",3,"hunt other animals","Bluebird","0"
108,11430,"prevalence_elicitation","behavior_aggressive",6,"Mammals",4,"hunt other animals","Human","0.19"
108,11430,"prevalence_elicitation","behavior_aggressive",6,"Fish",5,"hunt other animals","Goldfish","0"
108,8795,"prevalence_elicitation","psychological",7,"Insects/Bugs",1,"experience empathy","Fly","0"
108,8795,"prevalence_elicitation","psychological",7,"Reptiles/Amphibeans",2,"experience empathy","Frog","0"
108,8795,"prevalence_elicitation","psychological",7,"Fish",3,"experience empathy","Barracuda","0"
108,8795,"prevalence_elicitation","psychological",7,"Reptiles/Amphibeans",4,"experience empathy","Snake","0.01"
108,8795,"prevalence_elicitation","psychological",7,"Birds",5,"experience empathy","Eagle","0"
108,13594,"prevalence_elicitation","reproduction",8,"Insects/Bugs",1,"give birth underwater","Ladybug","0.01"
108,13594,"prevalence_elicitation","reproduction",8,"Reptiles/Amphibeans",2,"give birth underwater","Snake","0.01"
108,13594,"prevalence_elicitation","reproduction",8,"Reptiles/Amphibeans",3,"give birth underwater","Frog","0"
108,13594,"prevalence_elicitation","reproduction",8,"Insects/Bugs",4,"give birth underwater","Fly","0"
108,13594,"prevalence_elicitation","reproduction",8,"Fish",5,"give birth underwater","Barracuda","0.95"
108,13768,"prevalence_elicitation","reproduction",9,"Reptiles/Amphibeans",1,"attract mates by secreting pheromones","Turtle","0.18"
108,13768,"prevalence_elicitation","reproduction",9,"Birds",2,"attract mates by secreting pheromones","Eagle","0.31"
108,13768,"prevalence_elicitation","reproduction",9,"Fish",3,"attract mates by secreting pheromones","Goldfish","0.19"
108,13768,"prevalence_elicitation","reproduction",9,"Mammals",4,"attract mates by secreting pheromones","Gorilla","0.93"
108,13768,"prevalence_elicitation","reproduction",9,"Fish",5,"attract mates by secreting pheromones","Tilapia ","0.34"
108,13373,"prevalence_elicitation","physical",10,"Reptiles/Amphibeans",1,"live to be a hundred years old","Turtle","0.95"
108,13373,"prevalence_elicitation","physical",10,"Fish",2,"live to be a hundred years old","Tilapia ","0.01"
108,13373,"prevalence_elicitation","physical",10,"Insects/Bugs",3,"live to be a hundred years old","Fly","0.01"
108,13373,"prevalence_elicitation","physical",10,"Fish",4,"live to be a hundred years old","Goldfish","0"
108,13373,"prevalence_elicitation","physical",10,"Mammals",5,"live to be a hundred years old","Gorilla","0.01"
108,17170,"prevalence_elicitation","behavior_aggressive",11,"Mammals",1,"carry out premeditated murder","Monkey","0.01"
108,17170,"prevalence_elicitation","behavior_aggressive",11,"Birds",2,"carry out premeditated murder","Eagle","0.51"
108,17170,"prevalence_elicitation","behavior_aggressive",11,"Insects/Bugs",3,"carry out premeditated murder","Fly","0"
108,17170,"prevalence_elicitation","behavior_aggressive",11,"Reptiles/Amphibeans",4,"carry out premeditated murder","Frog","0.53"
108,17170,"prevalence_elicitation","behavior_aggressive",11,"Mammals",5,"carry out premeditated murder","Gorilla","0.01"
108,11655,"prevalence_elicitation","behavior_aggressive",12,"Birds",1,"steal farmers&quotechar crops","Eagle","0"
108,11655,"prevalence_elicitation","behavior_aggressive",12,"Insects/Bugs",2,"steal farmers&quotechar crops","Centerpide","0.01"
108,11655,"prevalence_elicitation","behavior_aggressive",12,"Mammals",3,"steal farmers&quotechar crops","Gorilla","0"
108,11655,"prevalence_elicitation","behavior_aggressive",12,"Birds",4,"steal farmers&quotechar crops","Bluebird","0.02"
108,11655,"prevalence_elicitation","behavior_aggressive",12,"Insects/Bugs",5,"steal farmers&quotechar crops","Fly","0.02"
109,115466,"category_elicitation",NA,NA,"Fish",0,NA,NA,"clown"
109,115466,"category_elicitation",NA,NA,"Fish",0,NA,NA,"koi"
109,115466,"category_elicitation",NA,NA,"Fish",0,NA,NA,"goldfish"
109,115466,"category_elicitation",NA,NA,"Insects/Bugs",1,NA,NA,"caterpillar"
109,115466,"category_elicitation",NA,NA,"Insects/Bugs",1,NA,NA,"scorpion"
109,115466,"category_elicitation",NA,NA,"Insects/Bugs",1,NA,NA,"honeybee"
109,115466,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"frog"
109,115466,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA," lizard"
109,115466,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"snake"
109,115466,"category_elicitation",NA,NA,"Birds",3,NA,NA,"bluejay"
109,115466,"category_elicitation",NA,NA,"Birds",3,NA,NA,"dove"
109,115466,"category_elicitation",NA,NA,"Birds",3,NA,NA,"swan"
109,115466,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"dolphin"
109,115466,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"whale"
109,115466,"category_elicitation",NA,NA,"Mammals",4,NA,NA,"shark"
109,29860,"prevalence_elicitation","physical",1,"Reptiles/Amphibeans",1,"live to be five hundred years old"," lizard","0.53"
109,29860,"prevalence_elicitation","physical",1,"Birds",2,"live to be five hundred years old","swan","0.01"
109,29860,"prevalence_elicitation","physical",1,"Mammals",3,"live to be five hundred years old","shark","0"
109,29860,"prevalence_elicitation","physical",1,"Insects/Bugs",4,"live to be five hundred years old","scorpion","0"
109,29860,"prevalence_elicitation","physical",1,"Fish",5,"live to be five hundred years old","koi","0"
109,14120,"prevalence_elicitation","disease_self",2,"Birds",1,"have strange genetic mutations","dove","0.01"
109,14120,"prevalence_elicitation","disease_self",2,"Fish",2,"have strange genetic mutations","koi","0.06"
109,14120,"prevalence_elicitation","disease_self",2,"Insects/Bugs",3,"have strange genetic mutations","honeybee","0.02"
109,14120,"prevalence_elicitation","disease_self",2,"Fish",4,"have strange genetic mutations","goldfish","0"
109,14120,"prevalence_elicitation","disease_self",2,"Birds",5,"have strange genetic mutations","swan","0"
109,15056,"prevalence_elicitation","physical",3,"Fish",1,"have brown fur","clown","0"
109,15056,"prevalence_elicitation","physical",3,"Mammals",2,"have brown fur","dolphin","0"
109,15056,"prevalence_elicitation","physical",3,"Birds",3,"have brown fur","bluejay","0"
109,15056,"prevalence_elicitation","physical",3,"Insects/Bugs",4,"have brown fur","honeybee","0"
109,15056,"prevalence_elicitation","physical",3,"Reptiles/Amphibeans",5,"have brown fur","frog","0"
109,13656,"prevalence_elicitation","diet",4,"Fish",1,"eat garbage","koi","0.81"
109,13656,"prevalence_elicitation","diet",4,"Insects/Bugs",2,"eat garbage","honeybee","0.33"
109,13656,"prevalence_elicitation","diet",4,"Birds",3,"eat garbage","swan","0.23"
109,13656,"prevalence_elicitation","diet",4,"Reptiles/Amphibeans",4,"eat garbage","frog","0.47"
109,13656,"prevalence_elicitation","diet",4,"Birds",5,"eat garbage","bluejay","0.35"
109,14376,"prevalence_elicitation","psychological",5,"Mammals",1,"have personalities","dolphin","1"
109,14376,"prevalence_elicitation","psychological",5,"Fish",2,"have personalities","goldfish","1"
109,14376,"prevalence_elicitation","psychological",5,"Reptiles/Amphibeans",3,"have personalities","frog","0"
109,14376,"prevalence_elicitation","psychological",5,"Fish",4,"have personalities","clown","1"
109,14376,"prevalence_elicitation","psychological",5,"Reptiles/Amphibeans",5,"have personalities"," lizard","0.56"
109,10920,"prevalence_elicitation","disease_other",6,"Reptiles/Amphibeans",1,"carry malaria","snake","0"
109,10920,"prevalence_elicitation","disease_other",6,"Birds",2,"carry malaria","swan","0"
109,10920,"prevalence_elicitation","disease_other",6,"Mammals",3,"carry malaria","shark","0"
109,10920,"prevalence_elicitation","disease_other",6,"Fish",4,"carry malaria","clown","0"
109,10920,"prevalence_elicitation","disease_other",6,"Insects/Bugs",5,"carry malaria","scorpion","0.41"
109,13808,"prevalence_elicitation","behavior_aggressive",7,"Mammals",1,"torture other animals","whale","0.25"
109,13808,"prevalence_elicitation","behavior_aggressive",7,"Insects/Bugs",2,"torture other animals","honeybee","0.43"
109,13808,"prevalence_elicitation","behavior_aggressive",7,"Mammals",3,"torture other animals","dolphin","0"
109,13808,"prevalence_elicitation","behavior_aggressive",7,"Fish",4,"torture other animals","koi","0"
109,13808,"prevalence_elicitation","behavior_aggressive",7,"Reptiles/Amphibeans",5,"torture other animals","snake","1"
109,10280,"prevalence_elicitation","behavior",8,"Fish",1,"play with bottlecaps","koi","0"
109,10280,"prevalence_elicitation","behavior",8,"Birds",2,"play with bottlecaps","swan","0"
109,10280,"prevalence_elicitation","behavior",8,"Mammals",3,"play with bottlecaps","shark","0"
109,10280,"prevalence_elicitation","behavior",8,"Birds",4,"play with bottlecaps","dove","0"
109,10280,"prevalence_elicitation","behavior",8,"Fish",5,"play with bottlecaps","goldfish","0"
109,36238,"prevalence_elicitation","physical",9,"Reptiles/Amphibeans",1,"have intensely beautiful feathers","snake","0"
109,36238,"prevalence_elicitation","physical",9,"Insects/Bugs",2,"have intensely beautiful feathers","honeybee","0"
109,36238,"prevalence_elicitation","physical",9,"Fish",3,"have intensely beautiful feathers","clown","0"
109,36238,"prevalence_elicitation","physical",9,"Reptiles/Amphibeans",4,"have intensely beautiful feathers"," lizard","0"
109,36238,"prevalence_elicitation","physical",9,"Birds",5,"have intensely beautiful feathers","swan","0.89"
109,7664,"prevalence_elicitation","physical",10,"Reptiles/Amphibeans",1,"have spots"," lizard","0"
109,7664,"prevalence_elicitation","physical",10,"Mammals",2,"have spots","shark","0"
109,7664,"prevalence_elicitation","physical",10,"Birds",3,"have spots","swan","0"
109,7664,"prevalence_elicitation","physical",10,"Reptiles/Amphibeans",4,"have spots","snake","0"
109,7664,"prevalence_elicitation","physical",10,"Fish",5,"have spots","koi","0"
109,8672,"prevalence_elicitation","diet",11,"Fish",1,"eat candy wrappers","goldfish","0"
109,8672,"prevalence_elicitation","diet",11,"Reptiles/Amphibeans",2,"eat candy wrappers"," lizard","0"
109,8672,"prevalence_elicitation","diet",11,"Fish",3,"eat candy wrappers","clown","0"
109,8672,"prevalence_elicitation","diet",11,"Reptiles/Amphibeans",4,"eat candy wrappers","snake","0"
109,8672,"prevalence_elicitation","diet",11,"Insects/Bugs",5,"eat candy wrappers","scorpion","0"
109,9664,"prevalence_elicitation","psychological",12,"Birds",1,"know how to open doors","bluejay","0"
109,9664,"prevalence_elicitation","psychological",12,"Reptiles/Amphibeans",2,"know how to open doors"," lizard","0"
109,9664,"prevalence_elicitation","psychological",12,"Fish",3,"know how to open doors","clown","0"
109,9664,"prevalence_elicitation","psychological",12,"Birds",4,"know how to open doors","swan","0"
109,9664,"prevalence_elicitation","psychological",12,"Reptiles/Amphibeans",5,"know how to open doors","frog","0"
110,158750,"category_elicitation",NA,NA,"Reptiles/Amphibeans",0,NA,NA,"turtles"
110,158750,"category_elicitation",NA,NA,"Reptiles/Amphibeans",0,NA,NA,"chameleons"
110,158750,"category_elicitation",NA,NA,"Reptiles/Amphibeans",0,NA,NA,"lizards"
110,158750,"category_elicitation",NA,NA,"Birds",1,NA,NA,"eagles"
110,158750,"category_elicitation",NA,NA,"Birds",1,NA,NA,"penguins"
110,158750,"category_elicitation",NA,NA,"Birds",1,NA,NA,"cardinals"
110,158750,"category_elicitation",NA,NA,"Mammals",2,NA,NA,"elephants"
110,158750,"category_elicitation",NA,NA,"Mammals",2,NA,NA,"giraffes"
110,158750,"category_elicitation",NA,NA,"Mammals",2,NA,NA,"lions"
110,158750,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"praying mantis"
110,158750,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"cicadas "
110,158750,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"butterflies"
110,158750,"category_elicitation",NA,NA,"Fish",4,NA,NA,"tunas"
110,158750,"category_elicitation",NA,NA,"Fish",4,NA,NA,"anglerfish"
110,158750,"category_elicitation",NA,NA,"Fish",4,NA,NA,"angel fish"
110,18970,"prevalence_elicitation","diet",1,"Insects/Bugs",1,"eat garbage","praying mantis","0.06"
110,18970,"prevalence_elicitation","diet",1,"Insects/Bugs",2,"eat garbage","cicadas ","0.05"
110,18970,"prevalence_elicitation","diet",1,"Reptiles/Amphibeans",3,"eat garbage","turtles","0.38"
110,18970,"prevalence_elicitation","diet",1,"Birds",4,"eat garbage","penguins","0.04"
110,18970,"prevalence_elicitation","diet",1,"Mammals",5,"eat garbage","elephants","0.15"
110,18201,"prevalence_elicitation","behavior_aggressive",2,"Birds",1,"carry out premeditated murder","eagles","0"
110,18201,"prevalence_elicitation","behavior_aggressive",2,"Birds",2,"carry out premeditated murder","cardinals","0"
110,18201,"prevalence_elicitation","behavior_aggressive",2,"Birds",3,"carry out premeditated murder","penguins","0"
110,18201,"prevalence_elicitation","behavior_aggressive",2,"Reptiles/Amphibeans",4,"carry out premeditated murder","chameleons","0"
110,18201,"prevalence_elicitation","behavior_aggressive",2,"Mammals",5,"carry out premeditated murder","lions","0.09"
110,21292,"prevalence_elicitation","habitat",3,"Birds",1,"live in high-rise buildings","cardinals","0.03"
110,21292,"prevalence_elicitation","habitat",3,"Fish",2,"live in high-rise buildings","tunas","0"
110,21292,"prevalence_elicitation","habitat",3,"Mammals",3,"live in high-rise buildings","elephants","0"
110,21292,"prevalence_elicitation","habitat",3,"Reptiles/Amphibeans",4,"live in high-rise buildings","lizards","0.13"
110,21292,"prevalence_elicitation","habitat",3,"Insects/Bugs",5,"live in high-rise buildings","praying mantis","0.04"
110,22638,"prevalence_elicitation","psychological",4,"Reptiles/Amphibeans",1,"have personalities","chameleons","0.08"
110,22638,"prevalence_elicitation","psychological",4,"Insects/Bugs",2,"have personalities","butterflies","0.07"
110,22638,"prevalence_elicitation","psychological",4,"Reptiles/Amphibeans",3,"have personalities","turtles","1"
110,22638,"prevalence_elicitation","psychological",4,"Mammals",4,"have personalities","giraffes","1"
110,22638,"prevalence_elicitation","psychological",4,"Birds",5,"have personalities","penguins","1"
110,19486,"prevalence_elicitation","behavior",5,"Reptiles/Amphibeans",1,"ride the subway","lizards","0"
110,19486,"prevalence_elicitation","behavior",5,"Reptiles/Amphibeans",2,"ride the subway","turtles","0"
110,19486,"prevalence_elicitation","behavior",5,"Fish",3,"ride the subway","angel fish","0"
110,19486,"prevalence_elicitation","behavior",5,"Mammals",4,"ride the subway","elephants","0"
110,19486,"prevalence_elicitation","behavior",5,"Birds",5,"ride the subway","cardinals","0"
110,13214,"prevalence_elicitation","behavior",6,"Insects/Bugs",1,"sing beautiful songs","praying mantis","1"
110,13214,"prevalence_elicitation","behavior",6,"Mammals",2,"sing beautiful songs","giraffes","1"
110,13214,"prevalence_elicitation","behavior",6,"Fish",3,"sing beautiful songs","anglerfish","0"
110,13214,"prevalence_elicitation","behavior",6,"Fish",4,"sing beautiful songs","tunas","0"
110,13214,"prevalence_elicitation","behavior",6,"Reptiles/Amphibeans",5,"sing beautiful songs","chameleons","0"
110,16528,"prevalence_elicitation","physical",7,"Birds",1,"live to be five hundred years old","eagles","0"
110,16528,"prevalence_elicitation","physical",7,"Insects/Bugs",2,"live to be five hundred years old","cicadas ","0"
110,16528,"prevalence_elicitation","physical",7,"Insects/Bugs",3,"live to be five hundred years old","praying mantis","0"
110,16528,"prevalence_elicitation","physical",7,"Mammals",4,"live to be five hundred years old","elephants","0"
110,16528,"prevalence_elicitation","physical",7,"Fish",5,"live to be five hundred years old","tunas","0"
110,18767,"prevalence_elicitation","behavior_aggressive",8,"Insects/Bugs",1,"hunt other animals","butterflies","0"
110,18767,"prevalence_elicitation","behavior_aggressive",8,"Insects/Bugs",2,"hunt other animals","cicadas ","0"
110,18767,"prevalence_elicitation","behavior_aggressive",8,"Fish",3,"hunt other animals","angel fish","1"
110,18767,"prevalence_elicitation","behavior_aggressive",8,"Mammals",4,"hunt other animals","elephants","0"
110,18767,"prevalence_elicitation","behavior_aggressive",8,"Birds",5,"hunt other animals","eagles","1"
110,14781,"prevalence_elicitation","diet",9,"Insects/Bugs",1,"fish in the Hudson River","cicadas ","0"
110,14781,"prevalence_elicitation","diet",9,"Fish",2,"fish in the Hudson River","anglerfish","0"
110,14781,"prevalence_elicitation","diet",9,"Mammals",3,"fish in the Hudson River","lions","0"
110,14781,"prevalence_elicitation","diet",9,"Birds",4,"fish in the Hudson River","penguins","0"
110,14781,"prevalence_elicitation","diet",9,"Birds",5,"fish in the Hudson River","cardinals","0"
110,19323,"prevalence_elicitation","disease_self",10,"Mammals",1,"have seizures","elephants","0.02"
110,19323,"prevalence_elicitation","disease_self",10,"Mammals",2,"have seizures","giraffes","0.02"
110,19323,"prevalence_elicitation","disease_self",10,"Insects/Bugs",3,"have seizures","praying mantis","0"
110,19323,"prevalence_elicitation","disease_self",10,"Fish",4,"have seizures","angel fish","0"
110,19323,"prevalence_elicitation","disease_self",10,"Insects/Bugs",5,"have seizures","cicadas ","0"
110,18527,"prevalence_elicitation","reproduction",11,"Fish",1,"have a menstrual cycle","tunas","0"
110,18527,"prevalence_elicitation","reproduction",11,"Mammals",2,"have a menstrual cycle","elephants","1"
110,18527,"prevalence_elicitation","reproduction",11,"Insects/Bugs",3,"have a menstrual cycle","butterflies","0"
110,18527,"prevalence_elicitation","reproduction",11,"Birds",4,"have a menstrual cycle","eagles","0"
110,18527,"prevalence_elicitation","reproduction",11,"Reptiles/Amphibeans",5,"have a menstrual cycle","turtles","0"
110,20600,"prevalence_elicitation","diet",12,"Fish",1,"cannibalize each other","angel fish","0.26"
110,20600,"prevalence_elicitation","diet",12,"Insects/Bugs",2,"cannibalize each other","butterflies","0"
110,20600,"prevalence_elicitation","diet",12,"Fish",3,"cannibalize each other","tunas","0.27"
110,20600,"prevalence_elicitation","diet",12,"Insects/Bugs",4,"cannibalize each other","cicadas ","0.18"
110,20600,"prevalence_elicitation","diet",12,"Insects/Bugs",5,"cannibalize each other","praying mantis","0.75"
111,165946,"category_elicitation",NA,NA,"Birds",0,NA,NA,"parrots"
111,165946,"category_elicitation",NA,NA,"Birds",0,NA,NA,"minahs"
111,165946,"category_elicitation",NA,NA,"Birds",0,NA,NA,"hawks"
111,165946,"category_elicitation",NA,NA,"Insects/Bugs",1,NA,NA,"dragonflies"
111,165946,"category_elicitation",NA,NA,"Insects/Bugs",1,NA,NA,"butterflies"
111,165946,"category_elicitation",NA,NA,"Insects/Bugs",1,NA,NA,"ladybugs"
111,165946,"category_elicitation",NA,NA,"Mammals",2,NA,NA,"cats"
111,165946,"category_elicitation",NA,NA,"Mammals",2,NA,NA,"ferrets"
111,165946,"category_elicitation",NA,NA,"Mammals",2,NA,NA,"dogs"
