workerid,rt,trial_type,property,trial_num,experimentResults,missing,explanation,n_data,condition,distribution,property_type,response,category,pass_both,language,englishNative
360,178358,prior_manipulation,know when earthquakes are about to happen,1,"[27, 0, 0, 19, 1, 26, 1, 23, 25, 1, u'?']",10,I was not given a percentage and based on the wording of my partner it seems like all Ks know when earthquakes are about to happen.,10,listener,rare_weak,psychological,1,zoovs,1,English,TRUE
361,335985,prior_manipulation,know when earthquakes are about to happen,1,"[1, 0, 2, 74, 0, 77, 70, 0, 77, 74, u'?']",10,"Of the animals that had already been studied, if the majority knew when earthquakes were going to happen, it was usually in a 70-something % that knew. I think this animal will probably be like the others.

There were a few that had a tiny percentage knowing, but I think this animal is more likely to be like the ones with a high percentage knowing.",10,listener,rare_strong,psychological,0.75,javs,1,English,TRUE
362,64402,prior_manipulation,know when earthquakes are about to happen,1,"[98, 0, 100, 100, 0, 100, 97, 0, 0, 0, u'?']",10,"Either they do or they don&quotechart, the results indicate.",10,listener,rare_deterministic,psychological,0.98,lorches,1,English,TRUE
363,35358,prior_manipulation,know when earthquakes are about to happen,1,"[1, 0, 49, 0, 1, 54, 0, 50, 51, 44, u'?']",10,its been a while since there was a 0%,10,listener,rare_half,psychological,0,dobles,1,english,TRUE
364,79205,prior_manipulation,know when earthquakes are about to happen,1,"[24, 29, 2, 19, 0, 22, 0, 1, 23, 2, u'?']",10,I seemed like a good average of the given data.,10,listener,rare_weak,psychological,0.15,morseths,1,English,TRUE
365,186382,prior_manipulation,know when earthquakes are about to happen,1,"[0, 1, 0, 72, 76, 78, 0, 76, 78, 0, u'?']",10,The person seems pretty sure that Ks know for sure that they are going to take place,10,listener,rare_strong,psychological,0.85,crullets,1,English,TRUE
367,89422,prior_manipulation,know when earthquakes are about to happen,1,"[27, 0, 0, 0, 0, 23, 23, 0, 30, 28, u'?']",10,That is about the average for the animals that knew when earthquakes are about to happen.,10,listener,rare_weak,psychological,0.27,ludinos,1,English,TRUE
368,96650,prior_manipulation,know when earthquakes are about to happen,1,"[5, 95, 100, 30, 80, 20, 70, 0, 55, 45, u'?']",10,"I guessed, as I was not expecting to need to look for a trend in the given data.",10,listener,uniform,psychological,0.5,stups,1,English,TRUE
369,197856,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 100, 0, 100, 100, 1, 2, 100, 98, u'?']",10,other animals already are at 100% so partner wouldn&quotechart say definitively unless they were also 100% since that is already a realistic ability,10,listener,rare_deterministic,psychological,1,wugs,1,English,TRUE
370,152250,prior_manipulation,know when earthquakes are about to happen,1,"[53, 22, 25, 49, 24, 56, 25, 52, 51, 24, u'?']",10,"He doesn&quotechart say ""Some K&quotechars know"" which implies that they are more likely than not (greater than 50% chance).",10,listener,weak_or_half,psychological,0.56,zoovs,1,English,TRUE
371,178396,prior_manipulation,know when earthquakes are about to happen,1,"[76, 74, 100, 96, 73, 100, 100, 77, 80, 100, u'?']",10,Couldnt slide to one hundred but if they know when earthquakes are about to happen he is implying all of them. He would have said some if it was not all,10,listener,strong_or_deterministic,psychological,0.99,cheebas,1,English,TRUE
372,143150,prior_manipulation,know when earthquakes are about to happen,1,"[99, 49, 54, 99, 51, 100, 99, 49, 99, 50, u'?']",10,NA,10,listener,half_or_deterministic,psychological,0.49,cheebas,1,English,TRUE
373,87573,prior_manipulation,know when earthquakes are about to happen,1,"[0, 100, 1, 100, 99, 0, 99, 0, 0, 98, u'?']",10,Alternating.,10,listener,rare_deterministic,psychological,0.06,feps,1,english,TRUE
374,155166,prior_manipulation,know when earthquakes are about to happen,1,"[76, 80, 100, 96, 100, 100, 80, 77, 77, 98, u'?']",10,"So far, all of the animals we have discovered know when earthquakes are about to happen 76% of the time or more. 80% seemed like a good average to guess.",10,listener,strong_or_deterministic,psychological,0.8,crullets,1,English,TRUE
375,108459,prior_manipulation,know when earthquakes are about to happen,1,"[0, 75, 0, 78, 74, 0, 74, 1, 76, 0, u'?']",10,"We are scientists and speak in precise terms, so my partner means 100%.",10,listener,rare_strong,psychological,1,wugs,1,English,TRUE
377,234689,prior_manipulation,know when earthquakes are about to happen,1,"[22, 21, 72, 76, 22, 75, 74, 76, 28, 27, u'?']",10,Based on the averages of the previous animals.,10,listener,weak_or_strong,psychological,0.22,crullets,1,English,TRUE
378,71698,prior_manipulation,know when earthquakes are about to happen,1,"[100, 99, 75, 100, 72, 100, 75, 100, 75, 78, u'?']",10,Nope just a guess,10,listener,strong_or_deterministic,psychological,0.75,fendles,1,English,TRUE
379,121950,prior_manipulation,know when earthquakes are about to happen,1,"[48, 52, 46, 48, 49, 2, 0, 0, 2, 2, u'?']",10,The more animals were found the less likely their ability to sense earthquakes became.,10,listener,rare_half,psychological,0.01,stups,1,English,TRUE
380,286379,prior_manipulation,know when earthquakes are about to happen,1,"[52, 49, 27, 24, 48, 21, 52, 25, 24, 49, u'?']",10,"There were some that had a higher percentage and others that had low, so since there were more low percentages I picked somewhat in the middle between the highest and lowest percentages.",10,listener,weak_or_half,psychological,0.33,feps,1,English,TRUE
382,136736,prior_manipulation,know when earthquakes are about to happen,1,"[72, 78, 29, 73, 71, 75, 23, 28, 27, 26, u'?']",10,Around that number is what seems to be trending.,10,listener,weak_or_strong,psychological,0.29,ackles,1,English,TRUE
383,106225,prior_manipulation,know when earthquakes are about to happen,1,"[25, 48, 49, 52, 26, 26, 51, 24, 48, 23, u'?']",10,Just a guess from trying to remember all the previous information provided,10,listener,weak_or_half,psychological,0.25,daiths,1,english,TRUE
384,90777,prior_manipulation,know when earthquakes are about to happen,1,"[77, 1, 0, 76, 0, 3, 77, 77, 76, 1, u'?']",10,Most animals don&quotechart knoe,10,listener,rare_strong,psychological,0.01,moxes,1,English,TRUE
385,88073,prior_manipulation,know when earthquakes are about to happen,1,"[51, 48, 0, 0, 51, 0, 53, 49, 1, 0, u'?']",10,It seems they know or the half know,10,listener,rare_half,psychological,0.38,dorbs,1,English,TRUE
386,257601,prior_manipulation,know when earthquakes are about to happen,1,"[0, 99, 0, 0, 0, 99, 0, 100, 97, 99, u'?']",10,"It appeared that when a new animal could predict earthquake&quotechars it was usually with 99% accuracy. So without computing the mean, median, mode I just estimated that about 98-99 would know and chose 99.",10,listener,rare_deterministic,psychological,0.99,daiths,1,english,TRUE
387,85474,prior_manipulation,know when earthquakes are about to happen,1,"[54, 48, 52, 0, 52, 1, 0, 0, 51, 0, u'?']",10,Most of the animal are either 0% are close to 50%,10,listener,rare_half,psychological,0.48,dobles,1,English,TRUE
388,227590,prior_manipulation,know when earthquakes are about to happen,1,"[70, 30, 80, 100, 0, 5, 95, 45, 55, 20, u'?']",10,There are a couple of the other animals that have a high percentage of knowing and there are some that have a very low percentage. Since there aren&quotechart as many that have a middle percentage of knowing when earthquakes are about to happen I felt that it would be more likely that this animal would have a percentage somewhere around the middle.,10,listener,uniform,psychological,0.4,lorches,1,"Spanish, English",TRUE
389,130392,prior_manipulation,know when earthquakes are about to happen,1,"[99, 100, 71, 73, 73, 100, 70, 100, 74, 100, u'?']",10,Law of averages,10,listener,strong_or_deterministic,psychological,0.23,lorches,1,English,TRUE
390,126186,prior_manipulation,know when earthquakes are about to happen,1,"[98, 99, 22, 21, 100, 99, 98, 27, 29, 26, u'?']",10,"Almost all individuals from half of the species we&quotecharve discovered so far know that earthquakes are about to happen, and if my partner is telling me this species has that ability too, I believe it&quotechars very likely.",10,listener,weak_or_deterministic,psychological,0.95,moxes,1,English,TRUE
391,124966,prior_manipulation,know when earthquakes are about to happen,1,"[0, 22, 1, 27, 0, 0, 27, 24, 23, 1, u'?']",10,"I think it would be something like that, because of the ones that know when an earthquake is about to happen, about 20-30% tend to know.",10,listener,rare_weak,psychological,0.23,lorches,1,English,TRUE
392,61476,prior_manipulation,know when earthquakes are about to happen,1,"[76, 21, 80, 23, 75, 28, 75, 26, 23, 77, u'?']",10,NA,10,listener,weak_or_strong,psychological,0.29,fendles,1,English,TRUE
393,196396,prior_manipulation,know when earthquakes are about to happen,1,"[25, 29, 100, 98, 100, 26, 32, 98, 100, 26, u'?']",10,"most animal types don&quotechart have very many animals that know earthquakes are going to happen, so a type wouldn&quotechart need very many animals to be considered as knowing earthquakes are going to happen.",10,listener,weak_or_deterministic,psychological,0.57,luzaks,1,english,TRUE
394,63787,prior_manipulation,know when earthquakes are about to happen,1,"[100, 98, 100, 1, 100, 0, 1, 0, 0, 97, u'?']",10,It&quotechars the logical next step in the sequence,10,listener,rare_deterministic,psychological,0.96,taifels,1,English,TRUE
395,145404,prior_manipulation,know when earthquakes are about to happen,1,"[24, 27, 48, 45, 55, 54, 49, 23, 22, 23, u'?']",10,guess- I know E&quotechars are the highest!,10,listener,weak_or_half,psychological,0.51,trufts,1,english,TRUE
396,77236,prior_manipulation,know when earthquakes are about to happen,1,"[76, 74, 23, 25, 76, 29, 23, 76, 25, 72, u'?']",10,It is similar to other animals that know when earthquakes are about to happen.,10,listener,weak_or_strong,psychological,0.73,feps,1,english,TRUE
398,111781,prior_manipulation,know when earthquakes are about to happen,1,"[51, 56, 27, 24, 25, 47, 55, 48, 27, 25, u'?']",10,If Ks know then all of them do. Otherwise it&quotechars just maybe coincidence or luck.,10,listener,weak_or_half,psychological,1,moxes,1,english,TRUE
399,99189,prior_manipulation,know when earthquakes are about to happen,1,"[100, 94, 51, 99, 100, 51, 44, 100, 48, 47, u'?']",10,"It seemed the majority of animals had a higher percentage of knowing, so I guessed based on that.",10,listener,half_or_deterministic,psychological,0.86,blins,1,english,TRUE
400,94255,prior_manipulation,know when earthquakes are about to happen,1,"[98, 75, 73, 78, 98, 100, 100, 76, 98, 72, u'?']",10,It looks close to the average of the other animals studied so far.,10,listener,strong_or_deterministic,psychological,0.82,kazzes,1,English,TRUE
401,153452,prior_manipulation,know when earthquakes are about to happen,1,"[0, 100, 96, 0, 0, 0, 0, 99, 100, 100, u'?']",10,"Because if not all of them could tell, he would have given a percentage",10,listener,rare_deterministic,psychological,1,trufts,1,English,TRUE
402,98833,prior_manipulation,know when earthquakes are about to happen,1,"[27, 1, 0, 28, 29, 23, 2, 0, 0, 26, u'?']",10,The animals that knew when earthquakes were about to happen were about that percentage so I picked a number that was about average.,10,listener,rare_weak,psychological,0.25,ackles,1,english,TRUE
404,57425,prior_manipulation,know when earthquakes are about to happen,1,"[100, 0, 100, 0, 0, 1, 100, 100, 99, 0, u'?']",10,This matched the pattern previously given.,10,listener,rare_deterministic,psychological,1,krivels,1,English,TRUE
405,169251,prior_manipulation,know when earthquakes are about to happen,1,"[100, 53, 99, 48, 50, 50, 52, 100, 100, 97, u'?']",10,about 50% of animals ranged in the 50% ability to sense and the other half ranged around the 100%. I just chose one because i didnt see a pattern past that,10,listener,half_or_deterministic,psychological,0.96,krivels,1,english,TRUE
406,289757,prior_manipulation,know when earthquakes are about to happen,1,"[0, 100, 20, 5, 95, 55, 30, 80, 45, 70, u'?']",10,MY ANSWER IS ON THE PREVIOUS INFORMATION,10,listener,uniform,psychological,0.7,moxes,1,ENGLISH,TRUE
407,161195,prior_manipulation,know when earthquakes are about to happen,1,"[70, 45, 95, 5, 100, 80, 30, 20, 0, 55, u'?']",10,A reasonable guess.,10,listener,uniform,psychological,0.67,morseths,1,English,TRUE
408,115633,prior_manipulation,know when earthquakes are about to happen,1,"[20, 49, 52, 51, 20, 51, 46, 24, 28, 24, u'?']",10,The percentage of animals that knew when earthquakes are about to happen was in the 20&quotechars towards the end of the pattern/series of animals,10,listener,weak_or_half,psychological,0.22,dorbs,1,English,TRUE
409,128552,prior_manipulation,know when earthquakes are about to happen,1,"[0, 100, 0, 98, 100, 100, 0, 98, 0, 0, u'?']",10,"Ks plural, all Ks",10,listener,rare_deterministic,psychological,0.96,morseths,1,English,TRUE
410,103976,prior_manipulation,know when earthquakes are about to happen,1,"[51, 49, 1, 50, 0, 0, 55, 0, 0, 47, u'?']",10,Trying to follow a pattern.,10,listener,rare_half,psychological,0.47,dunkels,1,English,TRUE
411,91291,prior_manipulation,know when earthquakes are about to happen,1,"[98, 0, 1, 100, 1, 98, 0, 100, 0, 100, u'?']",10,"If very few Ks knew, they would probably have specified that.",10,listener,rare_deterministic,psychological,0.98,taifels,1,english,TRUE
412,76241,prior_manipulation,know when earthquakes are about to happen,1,"[45, 26, 52, 25, 46, 53, 23, 30, 22, 49, u'?']",10,average %,10,listener,weak_or_half,psychological,0.45,taifels,1,Englsh,TRUE
413,325906,prior_manipulation,know when earthquakes are about to happen,1,"[0, 53, 53, 53, 0, 48, 0, 1, 51, 0, u'?']",10,The sum of the percentage of all the categories that know when an earthquake  is going to hit divided by the number of different animals .,10,listener,rare_half,psychological,0.31,glippets,1,english,TRUE
414,77151,prior_manipulation,know when earthquakes are about to happen,1,"[26, 48, 51, 52, 53, 28, 29, 50, 28, 23, u'?']",10,Because it seems to match up with the way the percentages were going.,10,listener,weak_or_half,psychological,0.56,elleps,1,english,TRUE
415,110099,prior_manipulation,know when earthquakes are about to happen,1,"[26, 52, 24, 25, 47, 27, 49, 50, 25, 49, u'?']",10,percentages are not in my partners opinion.,10,listener,weak_or_half,psychological,0.22,taifels,1,English,TRUE
416,43054,prior_manipulation,know when earthquakes are about to happen,1,"[1, 48, 50, 1, 0, 0, 0, 49, 53, 51, u'?']",10,seemed like the appropriate response.,10,listener,rare_half,psychological,0.17,mooks,1,english,TRUE
418,173791,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 98, 100, 1, 100, 0, 0, 100, 99, u'?']",10,"The number seems congruent with the rest of the numbers given.
",10,listener,rare_deterministic,psychological,0,lorches,1,English,TRUE
419,65440,prior_manipulation,know when earthquakes are about to happen,1,"[74, 23, 28, 77, 77, 22, 28, 75, 80, 21, u'?']",10,That seems to be around the range the other animals know when earthquakes are about to happen.,10,listener,weak_or_strong,psychological,0.74,dunkels,1,English,TRUE
420,75817,prior_manipulation,know when earthquakes are about to happen,1,"[0, 71, 75, 75, 1, 0, 71, 1, 0, 76, u'?']",10,"The highest have been 70s, so I don&quotechart think it would be higher than that.",10,listener,rare_strong,psychological,0.65,taifels,1,English,TRUE
421,76430,prior_manipulation,know when earthquakes are about to happen,1,"[0, 73, 71, 0, 73, 73, 0, 1, 0, 75, u'?']",10,It seems right,10,listener,rare_strong,psychological,0.46,dorbs,1,English,TRUE
422,197271,prior_manipulation,know when earthquakes are about to happen,1,"[99, 0, 100, 1, 100, 0, 100, 99, 1, 0, u'?']",10,"I feel like it would follow the trend - the trends is always a very high number, and then a really low number. Since the past two letter animals were very low, I would guess that the next animal (animal K) would be a very high number.",10,listener,rare_deterministic,psychological,1,fendles,1,English,TRUE
423,127400,prior_manipulation,know when earthquakes are about to happen,1,"[73, 0, 73, 1, 71, 81, 0, 75, 0, 0, u'?']",10,because it seems that half of the discovered species of animals have a percentage around 70 that know when an earthquake is going to happen.,10,listener,rare_strong,psychological,0.7,dunkels,1,English,TRUE
424,70275,prior_manipulation,know when earthquakes are about to happen,1,"[95, 100, 55, 5, 0, 30, 45, 80, 20, 70, u'?']",10,The partner was not very specific so I just had to give my best guess.,10,listener,uniform,psychological,0.49,zoovs,1,english,TRUE
425,106391,prior_manipulation,know when earthquakes are about to happen,1,"[99, 100, 50, 50, 46, 50, 51, 100, 100, 97, u'?']",10,That&quotechars what I remember.,10,listener,half_or_deterministic,psychological,1,dunkels,1,English,TRUE
426,89141,prior_manipulation,know when earthquakes are about to happen,1,"[98, 70, 77, 79, 76, 73, 100, 100, 100, 100, u'?']",10,The statement implies that many Ks know this and many in this context is very close to 100 %.,10,listener,strong_or_deterministic,psychological,0.98,moxes,1,English,TRUE
427,337348,prior_manipulation,know when earthquakes are about to happen,1,"[75, 75, 100, 100, 98, 100, 76, 77, 74, 100, u'?']",10,It is more of an average among the numbers already provided.,10,listener,strong_or_deterministic,psychological,0.82,dunkels,1,English,TRUE
428,160166,prior_manipulation,know when earthquakes are about to happen,1,"[100, 26, 100, 100, 25, 97, 27, 27, 96, 27, u'?']",10,The percentages are either high or around 25%.. I took a guess and guess low.,10,listener,weak_or_deterministic,psychological,0.25,luzaks,1,English,TRUE
429,339524,prior_manipulation,know when earthquakes are about to happen,1,"[46, 97, 99, 100, 49, 53, 50, 50, 100, 97, u'?']",10,"I feel that if my partner were to just say that ""they know"" without telling me a percentage, then it&quotechars a pretty high percentage. 9/10 seems reasonable, and my partner would be aware that I feel that way",10,listener,half_or_deterministic,psychological,0.9,ollers,1,English/Tagalog,TRUE
430,93890,prior_manipulation,know when earthquakes are about to happen,1,"[100, 81, 75, 100, 99, 100, 79, 77, 78, 100, u'?']",10,It&quotechars a pretty fair average from what we&quotecharve recently seen with other animals,10,listener,strong_or_deterministic,psychological,0.85,morseths,1,english,TRUE
431,164725,prior_manipulation,know when earthquakes are about to happen,1,"[100, 99, 49, 54, 100, 99, 52, 50, 53, 100, u'?']",10,"There seemed to be a pattern, That after an animal was studied and knew with 100% certainty that an earthquake would happen, then next animal that was studied knew 99% of the time.",10,listener,half_or_deterministic,psychological,0.99,zoovs,1,English,TRUE
432,114499,prior_manipulation,know when earthquakes are about to happen,1,"[100, 45, 98, 99, 55, 45, 52, 96, 96, 49, u'?']",10,It seemed that the majority of the animals had a high percentage of knowing when earthquakes are about to happen.,10,listener,half_or_deterministic,psychological,0.91,zorbs,1,English,TRUE
434,193630,prior_manipulation,know when earthquakes are about to happen,1,"[49, 55, 49, 0, 0, 50, 1, 0, 53, 0, u'?']",10,Most species that know above 0% tend to know at about 50%,10,listener,rare_half,psychological,0.49,blins,1,English,TRUE
435,122169,prior_manipulation,know when earthquakes are about to happen,1,"[26, 22, 0, 27, 1, 28, 24, 0, 0, 0, u'?']",10,because the last 3 aminals studied were 0%,10,listener,rare_weak,psychological,0,blins,1,english,TRUE
436,168686,prior_manipulation,know when earthquakes are about to happen,1,"[52, 2, 50, 1, 50, 49, 1, 0, 1, 50, u'?']",10,Pattern,10,listener,rare_half,psychological,0.02,fendles,1,english,TRUE
437,126876,prior_manipulation,know when earthquakes are about to happen,1,"[0, 1, 25, 0, 23, 28, 26, 0, 28, 0, u'?']",10,All of the other animal&quotechars that knew when earthquakes were going to happen were in the 20 percent range.,10,listener,rare_weak,psychological,0.29,frams,1,English,TRUE
438,142448,prior_manipulation,know when earthquakes are about to happen,1,"[77, 23, 21, 74, 27, 73, 28, 76, 24, 75, u'?']",10,The animals either know it 70s or 20s percent of the time,10,listener,weak_or_strong,psychological,0.76,luzaks,1,English,TRUE
440,343780,prior_manipulation,know when earthquakes are about to happen,1,"[100, 2, 1, 100, 99, 0, 0, 0, 98, 100, u'?']",10,It&quotechars a pattern.,10,listener,rare_deterministic,psychological,0.01,trufts,1,English,TRUE
441,128187,prior_manipulation,know when earthquakes are about to happen,1,"[52, 46, 99, 98, 97, 48, 100, 49, 99, 47, u'?']",10,"A lot of the others have high percentage of knowing, such a confident statement would mean the likelihood of the animal knowing is the highest of all animals.",10,listener,half_or_deterministic,psychological,1,blins,1,english,TRUE
442,94440,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 77, 74, 1, 72, 0, 73, 77, 0, u'?']",10,"i don&quotechart know how they came up with the numbers they already have, so i guessed",10,listener,rare_strong,psychological,0.66,lorches,1,english,TRUE
443,187929,prior_manipulation,know when earthquakes are about to happen,1,"[26, 100, 100, 27, 100, 99, 34, 25, 100, 28, u'?']",10,"My partner knows that there are some species where only some in that species know when earthquakes will happen, so if it was less than 100%, I assume my partner would tell me. A certain statement, like the one above, implies 100%",10,listener,weak_or_deterministic,psychological,0.98,feps,1,English,TRUE
444,324215,prior_manipulation,know when earthquakes are about to happen,1,"[0, 1, 74, 0, 71, 77, 0, 0, 71, 75, u'?']",10,It must be higher than the other animals to justify this description.,10,listener,rare_strong,psychological,0.9,sapers,1,english,TRUE
445,94649,prior_manipulation,know when earthquakes are about to happen,1,"[23, 26, 22, 55, 47, 49, 24, 50, 27, 49, u'?']",10,Because that&quotechars what I feel like.,10,listener,weak_or_half,psychological,0.39,moxes,1,English,TRUE
446,149785,prior_manipulation,know when earthquakes are about to happen,1,"[45, 20, 95, 80, 70, 100, 55, 5, 0, 30, u'?']",10,I say 70% because if they know when earthquakes are about to happen that means most of them possess this ability and only a smaller percentage would not.,10,listener,uniform,psychological,0.7,feps,1,english,TRUE
447,180064,prior_manipulation,know when earthquakes are about to happen,1,"[75, 75, 100, 76, 100, 98, 78, 100, 100, 73, u'?']",10,"I think they may be correct that 100% of them can predict earthquakes, but not quite positive, so only said 85%",10,listener,strong_or_deterministic,psychological,0.85,feps,1,English,TRUE
448,52065,prior_manipulation,know when earthquakes are about to happen,1,"[26, 51, 29, 51, 48, 27, 21, 24, 48, 50, u'?']",10,tried to determine an average between all the other known animals,10,listener,weak_or_half,psychological,0.27,crullets,1,english,TRUE
449,181057,prior_manipulation,know when earthquakes are about to happen,1,"[100, 2, 1, 99, 0, 95, 100, 0, 100, 0, u'?']",10,Because he said Is know. He didn&quotechart say some.,10,listener,rare_deterministic,psychological,0.91,elleps,1,English,TRUE
450,97028,prior_manipulation,know when earthquakes are about to happen,1,"[75, 27, 25, 74, 77, 75, 74, 27, 26, 24, u'?']",10,It is a higher percentage than any other species and thus more likely than any other.,10,listener,weak_or_strong,psychological,0.78,javs,1,English,TRUE
451,111182,prior_manipulation,know when earthquakes are about to happen,1,"[70, 55, 5, 45, 80, 100, 0, 30, 20, 95, u'?']",10,50% seems to be about average for these new animals.,10,listener,uniform,psychological,0.5,zoovs,1,English,TRUE
452,164374,prior_manipulation,know when earthquakes are about to happen,1,"[20, 80, 45, 70, 55, 95, 5, 30, 100, 0, u'?']",10,because we started with Animal A at 20% ended up with Animal J at 0%.  I figured it&quotechars going back up as the alphabet goes on.,10,listener,uniform,psychological,0.15,morseths,1,English,TRUE
453,170922,prior_manipulation,know when earthquakes are about to happen,1,"[78, 0, 77, 72, 79, 0, 1, 0, 73, 0, u'?']",10,If Ks know when earthquakes are about to happen then I think that is the percentage they deserve,10,listener,rare_strong,psychological,0.74,kweps,1,English,TRUE
454,322125,prior_manipulation,know when earthquakes are about to happen,1,"[100, 100, 98, 100, 0, 0, 99, 0, 0, 0, u'?']",10,"On average 2 to 3 animals in a row know when earthquakes occur,animals I and J didn&quotechart know when earthquakes occurred.",10,listener,rare_deterministic,psychological,0.93,cheebas,1,English,TRUE
455,85235,prior_manipulation,know when earthquakes are about to happen,1,"[76, 26, 24, 26, 69, 77, 74, 24, 24, 73, u'?']",10,A lot of the animals are in this percentage area,10,listener,weak_or_strong,psychological,0.25,morseths,1,English,TRUE
456,269542,prior_manipulation,know when earthquakes are about to happen,1,"[74, 22, 73, 26, 24, 72, 78, 72, 27, 25, u'?']",10,I think the prior two animals I and J had detection probabilities in the 20s so it seems like the next animal in the alphabetical sequence should be in the 70s. I&quotecharm just extrapolating from the pattern in the existing sequence.,10,listener,weak_or_strong,psychological,0.72,mooks,1,english,TRUE
457,98988,prior_manipulation,know when earthquakes are about to happen,1,"[52, 0, 0, 3, 51, 47, 52, 0, 45, 0, u'?']",10,I think that;s what I remembered reading,10,listener,rare_half,psychological,0,zorbs,1,English,TRUE
458,142379,prior_manipulation,know when earthquakes are about to happen,1,"[72, 24, 75, 76, 76, 25, 77, 27, 27, 28, u'?']",10,I tried to give a rough average of how many of the other animals know when an earthquake is about to happen while still not discrediting what my partner is saying.,10,listener,weak_or_strong,psychological,0.69,sapers,1,English,TRUE
459,281742,prior_manipulation,know when earthquakes are about to happen,1,"[80, 5, 100, 30, 0, 70, 95, 45, 20, 55, u'?']",10,"I DON&quotecharT RECALL ANY OTHER ANIMAL KNOWS 60%, SO I DECIDED TO TRY IT.",10,listener,uniform,psychological,0.6,taifels,1,ENGLISH AND ITALIAN,TRUE
460,235385,prior_manipulation,know when earthquakes are about to happen,1,"[27, 77, 74, 73, 21, 23, 26, 23, 79, 74, u'?']",10,Guess since I couldn&quotechart figure out a numerical pattern of the examples given.,10,listener,weak_or_strong,psychological,0.76,frams,1,English,TRUE
461,136949,prior_manipulation,know when earthquakes are about to happen,1,"[99, 100, 0, 0, 97, 0, 98, 0, 0, 98, u'?']",10,The animals that could detect earthquakes had high 90&quotechars.  The ones that could not all had 0,10,listener,rare_deterministic,psychological,0.98,wugs,1,English,TRUE
462,148449,prior_manipulation,know when earthquakes are about to happen,1,"[2, 55, 1, 50, 0, 54, 2, 48, 51, 0, u'?']",10,Just looking at the pattern of recognition from A-I it seemed to me that J would lack the ability while K would have it.,10,listener,rare_half,psychological,0.5,ollers,1,English,TRUE
463,226370,prior_manipulation,know when earthquakes are about to happen,1,"[0, 95, 70, 30, 5, 45, 20, 55, 100, 80, u'?']",10,"just taking a guess, I don&quotechart see any discernable pattern",10,listener,uniform,psychological,0.49,crullets,1,English,TRUE
464,141205,prior_manipulation,know when earthquakes are about to happen,1,"[49, 26, 46, 27, 24, 24, 50, 54, 25, 51, u'?']",10,There was no particular pattern that I noticed with the animals.,10,listener,weak_or_half,psychological,0.38,dorbs,1,English,TRUE
465,330664,prior_manipulation,know when earthquakes are about to happen,1,"[97, 76, 100, 100, 71, 100, 73, 100, 76, 76, u'?']",10,"Of the previous animals, between 71% and 100% of animals knew when earthquakes would happen. Four species, in fact, had a rate of 100%. Therefore, to say that Ks ""know"" when earthquakes are about to happen implies a very high confidence when viewed through the lens of the previous data on the other animals, which means probably very close to 100% of Ks know.",10,listener,strong_or_deterministic,psychological,0.95,thups,1,English,TRUE
466,196980,prior_manipulation,know when earthquakes are about to happen,1,"[51, 0, 0, 47, 50, 0, 1, 1, 49, 48, u'?']",10,"Based on the certainty of the statement, it should be at least near 100%",10,listener,rare_half,psychological,0.96,reesles,1,English,TRUE
467,203928,prior_manipulation,know when earthquakes are about to happen,1,"[80, 20, 95, 55, 70, 30, 5, 45, 100, 0, u'?']",10,I guessed.,10,listener,uniform,psychological,0.5,fendles,1,English,TRUE
470,114982,prior_manipulation,know when earthquakes are about to happen,1,"[20, 45, 80, 30, 100, 5, 55, 70, 0, 95, u'?']",10,I think if they were 90-100 % he would have said they know as well as Es or Js,10,listener,uniform,psychological,0.8,thups,1,Engish,TRUE
471,333172,prior_manipulation,know when earthquakes are about to happen,1,"[55, 70, 5, 30, 80, 20, 45, 100, 0, 95, u'?']",10,"Although I cannot be sure which, I believe that there is a pattern present and I believe that pattern reset at 0 so I following the difference between a and b simply subtracted 25 from j to get k.",10,listener,uniform,psychological,0.7,trufts,1,English,TRUE
472,118804,prior_manipulation,know when earthquakes are about to happen,1,"[49, 100, 48, 52, 100, 100, 100, 50, 51, 100, u'?']",10,I went with the mode. There seemed to be several that animals on this planet predicting at a 100% rate.,10,listener,half_or_deterministic,psychological,1,sapers,1,English,TRUE
473,207787,prior_manipulation,know when earthquakes are about to happen,1,"[2, 0, 47, 51, 0, 0, 47, 0, 50, 51, u'?']",10,That was about the average overall,10,listener,rare_half,psychological,0.52,daiths,1,Englizh,TRUE
474,177732,prior_manipulation,know when earthquakes are about to happen,1,"[24, 100, 100, 94, 100, 26, 25, 24, 100, 26, u'?']",10,my partner said Ks know when earthquakes will happen,10,listener,weak_or_deterministic,psychological,1,reesles,1,english,TRUE
475,122234,prior_manipulation,know when earthquakes are about to happen,1,"[55, 20, 100, 45, 0, 30, 5, 80, 70, 95, u'?']",10,It just seems to fit in with the rest of the numbers.,10,listener,uniform,psychological,0.3,ackles,1,English,TRUE
476,63499,prior_manipulation,know when earthquakes are about to happen,1,"[98, 100, 50, 99, 99, 50, 48, 97, 51, 51, u'?']",10,Some were very high and some were average,10,listener,half_or_deterministic,psychological,0.55,moxes,1,English,TRUE
477,112751,prior_manipulation,know when earthquakes are about to happen,1,"[55, 20, 95, 30, 0, 70, 80, 100, 45, 5, u'?']",10,No previous animals seemed to follow a pattern or had a predictable percentage,10,listener,uniform,psychological,0.34,grinks,1,english,TRUE
