"workerid","tested_on","response","check_index","property","correct","condition"
113,0,1,4,"can see at night",0,"memory_check"
113,1,0,5,"torture other animals",0,"memory_check"
113,1,0,6,"live in the hulls of sea vessels",0,"memory_check"
113,1,0,7,"feed on the carcasses of dead animals",0,"memory_check"
113,1,0,8,"mourn their dead",0,"memory_check"
113,0,0,9,"get infections",1,"memory_check"
114,0,0,0,"eat plants",1,"memory_check"
114,0,0,1,"get infections",1,"memory_check"
114,0,0,2,"have long legs",1,"memory_check"
114,1,1,3,"feed on the carcasses of dead animals",1,"memory_check"
114,1,0,4,"get dandruff",0,"memory_check"
114,1,1,5,"eat human food",1,"memory_check"
114,0,0,6,"are afraid of dogs",1,"memory_check"
114,1,1,7,"know when earthquakes are about to happen",1,"memory_check"
114,1,1,8,"have brown fur",1,"memory_check"
114,0,0,9,"can see at night",1,"memory_check"
115,0,0,0,"eat plants",1,"memory_check"
115,0,0,1,"get infections",1,"memory_check"
115,1,0,2,"know when earthquakes are about to happen",0,"memory_check"
115,0,0,3,"can see at night",1,"memory_check"
115,1,0,4,"perform in the circus",0,"memory_check"
115,1,1,5,"steal farmers&quotechar crops",1,"memory_check"
115,0,0,6,"have long legs",1,"memory_check"
115,1,1,7,"attack hikers",1,"memory_check"
115,1,1,8,"develop back problems",1,"memory_check"
115,0,0,9,"are afraid of dogs",1,"memory_check"
116,0,0,0,"are afraid of dogs",1,"memory_check"
116,0,0,1,"eat plants",1,"memory_check"
116,0,0,2,"have long legs",1,"memory_check"
116,0,0,3,"get infections",1,"memory_check"
116,1,1,4,"get dandruff",1,"memory_check"
116,1,1,5,"like to cuddle",1,"memory_check"
116,1,1,6,"are intelligent",1,"memory_check"
116,0,0,7,"can see at night",1,"memory_check"
116,1,1,8,"develop back problems",1,"memory_check"
116,1,1,9,"perform in the circus",1,"memory_check"
117,1,1,0,"know when earthquakes are about to happen",1,"memory_check"
117,0,0,1,"are afraid of dogs",1,"memory_check"
117,0,0,2,"can see at night",1,"memory_check"
117,0,0,3,"eat plants",1,"memory_check"
117,1,1,4,"live in zoos",1,"memory_check"
117,1,0,5,"have very long wings",0,"memory_check"
117,1,1,6,"have brown fur",1,"memory_check"
117,0,0,7,"get infections",1,"memory_check"
117,1,1,8,"sleep during the day",1,"memory_check"
117,0,1,9,"have long legs",0,"memory_check"
118,1,1,0,"have brown fur",1,"memory_check"
118,1,1,1,"go bald",1,"memory_check"
118,1,1,2,"mourn their dead",1,"memory_check"
118,1,1,3,"get addicted to nicotine",1,"memory_check"
118,0,0,4,"can see at night",1,"memory_check"
118,0,0,5,"are afraid of dogs",1,"memory_check"
118,1,1,6,"sleep during the day",1,"memory_check"
118,0,0,7,"get infections",1,"memory_check"
118,0,0,8,"eat plants",1,"memory_check"
118,0,0,9,"have long legs",1,"memory_check"
119,0,0,0,"can see at night",1,"memory_check"
119,0,0,1,"have long legs",1,"memory_check"
119,1,1,2,"are afraid of loud noises",1,"memory_check"
119,1,1,3,"live in the hulls of sea vessels",1,"memory_check"
119,0,0,4,"get infections",1,"memory_check"
119,1,0,5,"live in urban areas",0,"memory_check"
119,0,0,6,"are afraid of dogs",1,"memory_check"
119,1,1,7,"feed on the carcasses of dead animals",1,"memory_check"
119,1,1,8,"are intelligent",1,"memory_check"
119,0,1,9,"eat plants",0,"memory_check"
120,0,0,0,"eat plants",1,"memory_check"
120,0,0,1,"are afraid of dogs",1,"memory_check"
120,1,1,2,"get dandruff",1,"memory_check"
120,0,0,3,"have long legs",1,"memory_check"
120,1,1,4,"are afraid of loud noises",1,"memory_check"
120,0,0,5,"get infections",1,"memory_check"
120,1,1,6,"go bald",1,"memory_check"
120,0,0,7,"can see at night",1,"memory_check"
120,1,1,8,"sleep during the day",1,"memory_check"
120,1,1,9,"get addicted to nicotine",1,"memory_check"
121,0,0,0,"eat plants",1,"memory_check"
121,1,0,1,"are intelligent",0,"memory_check"
121,1,1,2,"eat human food",1,"memory_check"
121,1,1,3,"mourn their dead",1,"memory_check"
121,0,0,4,"get infections",1,"memory_check"
121,0,0,5,"are afraid of dogs",1,"memory_check"
121,0,0,6,"have long legs",1,"memory_check"
121,1,1,7,"torture other animals",1,"memory_check"
121,1,1,8,"fish in the Hudson River",1,"memory_check"
121,0,0,9,"can see at night",1,"memory_check"
122,1,0,0,"develop back problems",0,"memory_check"
122,1,0,1,"attack hikers",0,"memory_check"
122,0,0,2,"are afraid of dogs",1,"memory_check"
122,1,1,3,"eat human food",1,"memory_check"
122,0,0,4,"eat plants",1,"memory_check"
122,1,0,5,"like to cuddle",0,"memory_check"
122,0,0,6,"have long legs",1,"memory_check"
122,1,1,7,"fish in the Hudson River",1,"memory_check"
122,0,0,8,"get infections",1,"memory_check"
122,0,0,9,"can see at night",1,"memory_check"
123,1,1,0,"drink soda",1,"memory_check"
123,0,0,1,"eat plants",1,"memory_check"
123,0,0,2,"have long legs",1,"memory_check"
123,0,0,3,"get infections",1,"memory_check"
123,1,1,4,"go bald",1,"memory_check"
123,0,0,5,"can see at night",1,"memory_check"
123,1,1,6,"feed on the carcasses of dead animals",1,"memory_check"
123,1,1,7,"get dandruff",1,"memory_check"
123,1,1,8,"perform in the circus",1,"memory_check"
123,0,0,9,"are afraid of dogs",1,"memory_check"
124,0,0,0,"are afraid of dogs",1,"memory_check"
124,1,1,1,"have brown fur",1,"memory_check"
124,0,0,2,"eat plants",1,"memory_check"
124,1,1,3,"eat grass",1,"memory_check"
124,0,0,4,"can see at night",1,"memory_check"
124,0,0,5,"get infections",1,"memory_check"
124,0,0,6,"have long legs",1,"memory_check"
124,1,1,7,"get dandruff",1,"memory_check"
124,1,1,8,"are afraid of loud noises",1,"memory_check"
124,1,1,9,"carry malaria",1,"memory_check"
125,0,1,0,"eat plants",0,"memory_check"
125,1,0,1,"attack hikers",0,"memory_check"
125,1,1,2,"live in urban areas",1,"memory_check"
125,1,1,3,"fish in the Hudson River",1,"memory_check"
125,0,0,4,"are afraid of dogs",1,"memory_check"
125,0,1,5,"have long legs",0,"memory_check"
125,0,0,6,"can see at night",1,"memory_check"
125,1,1,7,"steal farmers&quotechar crops",1,"memory_check"
125,0,0,8,"get infections",1,"memory_check"
125,1,0,9,"sleep during the day",0,"memory_check"
126,1,1,0,"get addicted to nicotine",1,"memory_check"
126,0,0,1,"eat plants",1,"memory_check"
126,0,0,2,"can see at night",1,"memory_check"
126,0,0,3,"are afraid of dogs",1,"memory_check"
126,1,0,4,"get dandruff",0,"memory_check"
126,1,1,5,"have very long wings",1,"memory_check"
126,0,0,6,"have long legs",1,"memory_check"
126,1,1,7,"attack hikers",1,"memory_check"
126,0,0,8,"get infections",1,"memory_check"
126,1,1,9,"live in urban areas",1,"memory_check"
127,1,1,0,"drink soda",1,"memory_check"
127,1,1,1,"get dandruff",1,"memory_check"
127,0,0,2,"eat plants",1,"memory_check"
127,1,1,3,"develop back problems",1,"memory_check"
127,0,0,4,"get infections",1,"memory_check"
127,0,0,5,"have long legs",1,"memory_check"
127,0,0,6,"can see at night",1,"memory_check"
127,1,1,7,"fish in the Hudson River",1,"memory_check"
127,0,0,8,"are afraid of dogs",1,"memory_check"
127,1,1,9,"steal farmers&quotechar crops",1,"memory_check"
128,0,1,0,"get infections",0,"memory_check"
128,1,1,1,"carry malaria",1,"memory_check"
128,1,1,2,"attack hikers",1,"memory_check"
128,0,0,3,"have long legs",1,"memory_check"
128,1,1,4,"eat grass",1,"memory_check"
128,1,0,5,"develop back problems",0,"memory_check"
128,0,1,6,"are afraid of dogs",0,"memory_check"
128,0,1,7,"can see at night",0,"memory_check"
128,0,1,8,"eat plants",0,"memory_check"
128,1,1,9,"live in zoos",1,"memory_check"
129,1,0,0,"are intelligent",0,"memory_check"
129,0,0,1,"have long legs",1,"memory_check"
129,1,1,2,"live in the hulls of sea vessels",1,"memory_check"
129,1,1,3,"attack hikers",1,"memory_check"
129,1,1,4,"have brown fur",1,"memory_check"
129,0,1,5,"eat plants",0,"memory_check"
129,1,1,6,"sleep during the day",1,"memory_check"
129,0,0,7,"are afraid of dogs",1,"memory_check"
129,0,0,8,"get infections",1,"memory_check"
129,0,0,9,"can see at night",1,"memory_check"
130,1,0,0,"are afraid of loud noises",0,"memory_check"
130,0,0,1,"are afraid of dogs",1,"memory_check"
130,0,0,2,"get infections",1,"memory_check"
130,1,1,3,"have very long wings",1,"memory_check"
130,1,1,4,"live in urban areas",1,"memory_check"
130,0,0,5,"eat plants",1,"memory_check"
130,0,0,6,"can see at night",1,"memory_check"
130,0,0,7,"have long legs",1,"memory_check"
130,1,1,8,"attack hikers",1,"memory_check"
130,1,1,9,"develop back problems",1,"memory_check"
131,0,0,0,"can see at night",1,"memory_check"
131,0,0,1,"are afraid of dogs",1,"memory_check"
131,0,0,2,"get infections",1,"memory_check"
131,0,1,3,"eat plants",0,"memory_check"
131,1,1,4,"eat human food",1,"memory_check"
131,1,1,5,"fish in the Hudson River",1,"memory_check"
131,1,1,6,"live in zoos",1,"memory_check"
131,0,0,7,"have long legs",1,"memory_check"
131,1,1,8,"eat grass",1,"memory_check"
131,1,1,9,"have very long wings",1,"memory_check"
132,0,0,0,"get infections",1,"memory_check"
132,0,0,1,"are afraid of dogs",1,"memory_check"
132,0,0,2,"can see at night",1,"memory_check"
132,1,1,3,"carry malaria",1,"memory_check"
132,1,1,4,"have very long wings",1,"memory_check"
132,0,0,5,"have long legs",1,"memory_check"
132,1,1,6,"are intelligent",1,"memory_check"
132,1,1,7,"mourn their dead",1,"memory_check"
132,1,0,8,"sleep during the day",0,"memory_check"
132,0,0,9,"eat plants",1,"memory_check"
133,1,1,0,"eat grass",1,"memory_check"
133,1,0,1,"are afraid of loud noises",0,"memory_check"
133,1,0,2,"fish in the Hudson River",0,"memory_check"
133,0,0,3,"eat plants",1,"memory_check"
133,1,1,4,"torture other animals",1,"memory_check"
133,0,0,5,"get infections",1,"memory_check"
133,1,1,6,"drink soda",1,"memory_check"
133,0,0,7,"have long legs",1,"memory_check"
133,0,0,8,"can see at night",1,"memory_check"
133,0,0,9,"are afraid of dogs",1,"memory_check"
134,1,1,0,"perform in the circus",1,"memory_check"
134,1,1,1,"live in zoos",1,"memory_check"
134,0,0,2,"have long legs",1,"memory_check"
134,0,0,3,"are afraid of dogs",1,"memory_check"
134,1,1,4,"eat human food",1,"memory_check"
134,0,0,5,"get infections",1,"memory_check"
134,1,1,6,"eat grass",1,"memory_check"
134,0,0,7,"can see at night",1,"memory_check"
134,1,1,8,"have brown fur",1,"memory_check"
134,0,0,9,"eat plants",1,"memory_check"
135,0,1,0,"have long legs",0,"memory_check"
135,0,0,1,"are afraid of dogs",1,"memory_check"
135,1,0,2,"live in zoos",0,"memory_check"
135,1,0,3,"mourn their dead",0,"memory_check"
135,0,1,4,"can see at night",0,"memory_check"
135,1,1,5,"get dandruff",1,"memory_check"
135,1,0,6,"attack hikers",0,"memory_check"
135,0,0,7,"get infections",1,"memory_check"
135,0,0,8,"eat plants",1,"memory_check"
135,1,0,9,"feed on the carcasses of dead animals",0,"memory_check"
136,1,0,0,"eat grass",0,"memory_check"
136,0,0,1,"get infections",1,"memory_check"
136,0,0,2,"eat plants",1,"memory_check"
136,0,0,3,"are afraid of dogs",1,"memory_check"
136,1,1,4,"go bald",1,"memory_check"
136,1,0,5,"torture other animals",0,"memory_check"
136,1,0,6,"carry malaria",0,"memory_check"
136,0,0,7,"have long legs",1,"memory_check"
136,0,0,8,"can see at night",1,"memory_check"
136,1,1,9,"live in the hulls of sea vessels",1,"memory_check"
137,1,1,0,"sleep during the day",1,"memory_check"
137,1,1,1,"feed on the carcasses of dead animals",1,"memory_check"
137,1,1,2,"have very long wings",1,"memory_check"
137,0,0,3,"can see at night",1,"memory_check"
137,1,1,4,"are intelligent",1,"memory_check"
137,0,0,5,"have long legs",1,"memory_check"
137,0,1,6,"eat plants",0,"memory_check"
137,1,1,7,"go bald",1,"memory_check"
137,0,0,8,"get infections",1,"memory_check"
137,0,0,9,"are afraid of dogs",1,"memory_check"
138,1,1,0,"live in zoos",1,"memory_check"
138,0,0,1,"get infections",1,"memory_check"
138,0,0,2,"eat plants",1,"memory_check"
138,0,1,3,"have long legs",0,"memory_check"
138,0,0,4,"can see at night",1,"memory_check"
138,1,0,5,"feed on the carcasses of dead animals",0,"memory_check"
138,1,1,6,"know when earthquakes are about to happen",1,"memory_check"
138,1,0,7,"attack hikers",0,"memory_check"
138,1,1,8,"drink soda",1,"memory_check"
138,0,0,9,"are afraid of dogs",1,"memory_check"
139,1,0,0,"drink soda",0,"memory_check"
139,0,1,1,"are afraid of dogs",0,"memory_check"
139,0,0,2,"eat plants",1,"memory_check"
139,0,0,3,"get infections",1,"memory_check"
139,1,1,4,"steal farmers&quotechar crops",1,"memory_check"
139,0,0,5,"can see at night",1,"memory_check"
139,1,0,6,"carry malaria",0,"memory_check"
139,0,1,7,"have long legs",0,"memory_check"
139,1,1,8,"attack hikers",1,"memory_check"
139,1,1,9,"live in urban areas",1,"memory_check"
140,0,0,0,"are afraid of dogs",1,"memory_check"
140,1,0,1,"are afraid of loud noises",0,"memory_check"
140,1,0,2,"have very long wings",0,"memory_check"
140,1,1,3,"fish in the Hudson River",1,"memory_check"
140,0,0,4,"can see at night",1,"memory_check"
140,0,1,5,"have long legs",0,"memory_check"
140,0,0,6,"get infections",1,"memory_check"
140,1,1,7,"know when earthquakes are about to happen",1,"memory_check"
140,0,1,8,"eat plants",0,"memory_check"
140,1,1,9,"attack hikers",1,"memory_check"
141,1,1,0,"are intelligent",1,"memory_check"
141,1,1,1,"have very long wings",1,"memory_check"
141,1,1,2,"attack hikers",1,"memory_check"
141,1,1,3,"mourn their dead",1,"memory_check"
141,0,0,4,"eat plants",1,"memory_check"
141,0,0,5,"get infections",1,"memory_check"
141,1,1,6,"live in urban areas",1,"memory_check"
141,0,0,7,"are afraid of dogs",1,"memory_check"
141,0,0,8,"can see at night",1,"memory_check"
141,0,0,9,"have long legs",1,"memory_check"
142,1,1,0,"carry malaria",1,"memory_check"
142,1,1,1,"torture other animals",1,"memory_check"
142,0,0,2,"eat plants",1,"memory_check"
142,0,0,3,"get infections",1,"memory_check"
142,0,0,4,"have long legs",1,"memory_check"
142,1,1,5,"perform in the circus",1,"memory_check"
142,0,0,6,"are afraid of dogs",1,"memory_check"
142,0,0,7,"can see at night",1,"memory_check"
142,1,1,8,"like to cuddle",1,"memory_check"
142,1,1,9,"are afraid of loud noises",1,"memory_check"
143,1,1,0,"have brown fur",1,"memory_check"
143,1,1,1,"fish in the Hudson River",1,"memory_check"
143,0,0,2,"are afraid of dogs",1,"memory_check"
143,1,1,3,"get addicted to nicotine",1,"memory_check"
143,0,0,4,"eat plants",1,"memory_check"
143,0,1,5,"have long legs",0,"memory_check"
143,0,0,6,"get infections",1,"memory_check"
143,1,1,7,"steal farmers&quotechar crops",1,"memory_check"
143,1,0,8,"live in urban areas",0,"memory_check"
143,0,0,9,"can see at night",1,"memory_check"
144,0,0,0,"have long legs",1,"memory_check"
144,1,1,1,"live in zoos",1,"memory_check"
144,1,1,2,"live in the hulls of sea vessels",1,"memory_check"
144,1,1,3,"have very long wings",1,"memory_check"
144,0,0,4,"eat plants",1,"memory_check"
144,0,0,5,"get infections",1,"memory_check"
144,0,0,6,"are afraid of dogs",1,"memory_check"
144,1,1,7,"sleep during the day",1,"memory_check"
144,1,1,8,"feed on the carcasses of dead animals",1,"memory_check"
144,0,0,9,"can see at night",1,"memory_check"
145,0,0,0,"are afraid of dogs",1,"memory_check"
145,0,0,1,"have long legs",1,"memory_check"
145,1,1,2,"have very long wings",1,"memory_check"
145,0,0,3,"can see at night",1,"memory_check"
145,0,0,4,"eat plants",1,"memory_check"
145,1,1,5,"drink soda",1,"memory_check"
145,1,1,6,"mourn their dead",1,"memory_check"
145,0,0,7,"get infections",1,"memory_check"
145,1,1,8,"go bald",1,"memory_check"
145,1,1,9,"like to cuddle",1,"memory_check"
146,0,0,0,"are afraid of dogs",1,"memory_check"
146,0,0,1,"have long legs",1,"memory_check"
146,1,0,2,"steal farmers&quotechar crops",0,"memory_check"
146,1,1,3,"know when earthquakes are about to happen",1,"memory_check"
146,0,0,4,"get infections",1,"memory_check"
146,1,0,5,"live in urban areas",0,"memory_check"
146,0,0,6,"eat plants",1,"memory_check"
146,1,0,7,"live in the hulls of sea vessels",0,"memory_check"
146,1,0,8,"carry malaria",0,"memory_check"
146,0,0,9,"can see at night",1,"memory_check"
147,1,0,0,"sleep during the day",0,"memory_check"
147,0,0,1,"eat plants",1,"memory_check"
147,1,0,2,"perform in the circus",0,"memory_check"
147,0,0,3,"can see at night",1,"memory_check"
147,1,0,4,"get dandruff",0,"memory_check"
147,1,1,5,"are afraid of loud noises",1,"memory_check"
147,1,0,6,"have brown fur",0,"memory_check"
147,0,0,7,"get infections",1,"memory_check"
147,0,0,8,"have long legs",1,"memory_check"
147,0,0,9,"are afraid of dogs",1,"memory_check"
148,0,0,0,"get infections",1,"memory_check"
148,0,0,1,"have long legs",1,"memory_check"
148,1,1,2,"eat human food",1,"memory_check"
148,0,0,3,"are afraid of dogs",1,"memory_check"
148,1,1,4,"get dandruff",1,"memory_check"
148,1,0,5,"steal farmers&quotechar crops",0,"memory_check"
148,1,0,6,"have brown fur",0,"memory_check"
148,0,0,7,"can see at night",1,"memory_check"
148,0,0,8,"eat plants",1,"memory_check"
148,1,1,9,"are intelligent",1,"memory_check"
149,1,0,0,"have very long wings",0,"memory_check"
149,0,0,1,"can see at night",1,"memory_check"
149,1,0,2,"drink soda",0,"memory_check"
149,0,0,3,"eat plants",1,"memory_check"
149,0,0,4,"are afraid of dogs",1,"memory_check"
149,0,0,5,"get infections",1,"memory_check"
149,1,0,6,"live in zoos",0,"memory_check"
149,1,0,7,"steal farmers&quotechar crops",0,"memory_check"
149,1,0,8,"go bald",0,"memory_check"
149,0,0,9,"have long legs",1,"memory_check"
150,1,1,0,"have brown fur",1,"memory_check"
150,1,1,1,"steal farmers&quotechar crops",1,"memory_check"
150,0,1,2,"can see at night",0,"memory_check"
150,0,0,3,"have long legs",1,"memory_check"
150,1,1,4,"like to cuddle",1,"memory_check"
150,1,1,5,"have very long wings",1,"memory_check"
150,0,0,6,"get infections",1,"memory_check"
150,0,1,7,"eat plants",0,"memory_check"
150,0,0,8,"are afraid of dogs",1,"memory_check"
150,1,0,9,"attack hikers",0,"memory_check"
151,1,1,0,"perform in the circus",1,"memory_check"
151,0,0,1,"are afraid of dogs",1,"memory_check"
151,1,1,2,"steal farmers&quotechar crops",1,"memory_check"
151,1,1,3,"carry malaria",1,"memory_check"
151,0,0,4,"have long legs",1,"memory_check"
151,0,0,5,"can see at night",1,"memory_check"
151,1,1,6,"develop back problems",1,"memory_check"
151,0,0,7,"get infections",1,"memory_check"
151,1,1,8,"drink soda",1,"memory_check"
151,0,0,9,"eat plants",1,"memory_check"
152,1,1,0,"sleep during the day",1,"memory_check"
152,0,1,1,"can see at night",0,"memory_check"
152,1,1,2,"go bald",1,"memory_check"
152,1,1,3,"fish in the Hudson River",1,"memory_check"
152,0,0,4,"are afraid of dogs",1,"memory_check"
152,1,1,5,"drink soda",1,"memory_check"
152,0,0,6,"get infections",1,"memory_check"
152,1,1,7,"live in zoos",1,"memory_check"
152,0,0,8,"eat plants",1,"memory_check"
152,0,1,9,"have long legs",0,"memory_check"
153,1,1,0,"live in the hulls of sea vessels",1,"memory_check"
153,1,1,1,"sleep during the day",1,"memory_check"
153,0,0,2,"get infections",1,"memory_check"
153,1,0,3,"have very long wings",0,"memory_check"
153,0,0,4,"are afraid of dogs",1,"memory_check"
153,1,1,5,"eat grass",1,"memory_check"
153,1,1,6,"fish in the Hudson River",1,"memory_check"
153,0,0,7,"have long legs",1,"memory_check"
153,0,1,8,"eat plants",0,"memory_check"
153,0,0,9,"can see at night",1,"memory_check"
154,0,1,0,"get infections",0,"memory_check"
154,0,0,1,"are afraid of dogs",1,"memory_check"
154,0,1,2,"eat plants",0,"memory_check"
154,0,0,3,"have long legs",1,"memory_check"
154,1,0,4,"eat grass",0,"memory_check"
154,1,1,5,"get dandruff",1,"memory_check"
154,1,1,6,"live in urban areas",1,"memory_check"
154,0,1,7,"can see at night",0,"memory_check"
154,1,0,8,"steal farmers&quotechar crops",0,"memory_check"
154,1,1,9,"fish in the Hudson River",1,"memory_check"
155,1,1,0,"steal farmers&quotechar crops",1,"memory_check"
155,1,1,1,"like to cuddle",1,"memory_check"
155,1,1,2,"feed on the carcasses of dead animals",1,"memory_check"
155,1,1,3,"drink soda",1,"memory_check"
155,0,0,4,"are afraid of dogs",1,"memory_check"
155,1,1,5,"know when earthquakes are about to happen",1,"memory_check"
155,0,1,6,"have long legs",0,"memory_check"
155,0,0,7,"get infections",1,"memory_check"
155,0,1,8,"can see at night",0,"memory_check"
155,0,1,9,"eat plants",0,"memory_check"
156,1,0,0,"carry malaria",0,"memory_check"
156,0,0,1,"can see at night",1,"memory_check"
156,1,0,2,"get addicted to nicotine",0,"memory_check"
156,0,0,3,"eat plants",1,"memory_check"
156,0,0,4,"have long legs",1,"memory_check"
156,1,1,5,"eat human food",1,"memory_check"
156,1,1,6,"like to cuddle",1,"memory_check"
156,0,0,7,"get infections",1,"memory_check"
156,0,0,8,"are afraid of dogs",1,"memory_check"
156,1,0,9,"steal farmers&quotechar crops",0,"memory_check"
157,1,1,0,"know when earthquakes are about to happen",1,"memory_check"
157,1,0,1,"eat grass",0,"memory_check"
157,0,0,2,"get infections",1,"memory_check"
157,1,0,3,"get dandruff",0,"memory_check"
157,0,0,4,"can see at night",1,"memory_check"
157,1,0,5,"live in urban areas",0,"memory_check"
157,0,0,6,"are afraid of dogs",1,"memory_check"
157,0,0,7,"have long legs",1,"memory_check"
157,0,0,8,"eat plants",1,"memory_check"
157,1,0,9,"have very long wings",0,"memory_check"
158,0,0,0,"can see at night",1,"memory_check"
158,0,0,1,"eat plants",1,"memory_check"
158,1,0,2,"live in urban areas",0,"memory_check"
158,1,0,3,"have brown fur",0,"memory_check"
158,1,1,4,"are afraid of loud noises",1,"memory_check"
158,0,0,5,"have long legs",1,"memory_check"
158,0,0,6,"are afraid of dogs",1,"memory_check"
158,0,0,7,"get infections",1,"memory_check"
158,1,0,8,"carry malaria",0,"memory_check"
158,1,0,9,"get addicted to nicotine",0,"memory_check"
159,1,1,0,"carry malaria",1,"memory_check"
159,0,0,1,"eat plants",1,"memory_check"
159,0,0,2,"have long legs",1,"memory_check"
159,0,0,3,"are afraid of dogs",1,"memory_check"
159,1,1,4,"are intelligent",1,"memory_check"
159,1,1,5,"steal farmers&quotechar crops",1,"memory_check"
159,1,1,6,"fish in the Hudson River",1,"memory_check"
159,0,0,7,"can see at night",1,"memory_check"
159,1,1,8,"torture other animals",1,"memory_check"
159,0,0,9,"get infections",1,"memory_check"
160,1,1,0,"carry malaria",1,"memory_check"
160,1,1,1,"get dandruff",1,"memory_check"
160,0,0,2,"eat plants",1,"memory_check"
160,0,0,3,"have long legs",1,"memory_check"
160,0,0,4,"can see at night",1,"memory_check"
160,0,1,5,"get infections",0,"memory_check"
160,1,1,6,"feed on the carcasses of dead animals",1,"memory_check"
160,0,0,7,"are afraid of dogs",1,"memory_check"
160,1,1,8,"live in zoos",1,"memory_check"
160,1,1,9,"know when earthquakes are about to happen",1,"memory_check"
161,1,1,0,"are afraid of loud noises",1,"memory_check"
161,0,0,1,"have long legs",1,"memory_check"
161,1,1,2,"like to cuddle",1,"memory_check"
161,1,1,3,"know when earthquakes are about to happen",1,"memory_check"
161,0,0,4,"get infections",1,"memory_check"
161,0,0,5,"can see at night",1,"memory_check"
161,0,0,6,"eat plants",1,"memory_check"
161,0,0,7,"are afraid of dogs",1,"memory_check"
161,1,1,8,"fish in the Hudson River",1,"memory_check"
161,1,1,9,"go bald",1,"memory_check"
162,1,0,0,"fish in the Hudson River",0,"memory_check"
162,1,0,1,"steal farmers&quotechar crops",0,"memory_check"
162,0,0,2,"are afraid of dogs",1,"memory_check"
162,0,0,3,"get infections",1,"memory_check"
162,0,1,4,"eat plants",0,"memory_check"
162,1,0,5,"sleep during the day",0,"memory_check"
162,0,0,6,"can see at night",1,"memory_check"
162,1,0,7,"eat human food",0,"memory_check"
162,0,1,8,"have long legs",0,"memory_check"
162,1,1,9,"live in the hulls of sea vessels",1,"memory_check"
163,1,1,0,"mourn their dead",1,"memory_check"
163,0,0,1,"eat plants",1,"memory_check"
163,1,1,2,"drink soda",1,"memory_check"
163,1,0,3,"torture other animals",0,"memory_check"
163,0,1,4,"are afraid of dogs",0,"memory_check"
163,1,1,5,"get addicted to nicotine",1,"memory_check"
163,1,0,6,"feed on the carcasses of dead animals",0,"memory_check"
163,0,1,7,"get infections",0,"memory_check"
163,0,0,8,"have long legs",1,"memory_check"
163,0,0,9,"can see at night",1,"memory_check"
164,0,0,0,"have long legs",1,"memory_check"
164,1,1,1,"are afraid of loud noises",1,"memory_check"
164,1,1,2,"mourn their dead",1,"memory_check"
164,0,0,3,"get infections",1,"memory_check"
164,1,0,4,"are intelligent",0,"memory_check"
164,1,1,5,"torture other animals",1,"memory_check"
164,0,0,6,"eat plants",1,"memory_check"
164,0,0,7,"are afraid of dogs",1,"memory_check"
164,0,0,8,"can see at night",1,"memory_check"
164,1,1,9,"go bald",1,"memory_check"
165,1,1,0,"mourn their dead",1,"memory_check"
165,0,0,1,"are afraid of dogs",1,"memory_check"
165,0,0,2,"can see at night",1,"memory_check"
165,1,1,3,"feed on the carcasses of dead animals",1,"memory_check"
165,1,1,4,"go bald",1,"memory_check"
165,1,1,5,"live in the hulls of sea vessels",1,"memory_check"
165,1,1,6,"live in zoos",1,"memory_check"
165,0,0,7,"have long legs",1,"memory_check"
165,0,0,8,"eat plants",1,"memory_check"
165,0,0,9,"get infections",1,"memory_check"
166,1,1,0,"get dandruff",1,"memory_check"
166,0,0,1,"have long legs",1,"memory_check"
166,0,0,2,"eat plants",1,"memory_check"
166,1,1,3,"feed on the carcasses of dead animals",1,"memory_check"
166,1,1,4,"get addicted to nicotine",1,"memory_check"
166,0,0,5,"are afraid of dogs",1,"memory_check"
166,1,1,6,"carry malaria",1,"memory_check"
166,1,1,7,"like to cuddle",1,"memory_check"
166,0,1,8,"get infections",0,"memory_check"
166,0,0,9,"can see at night",1,"memory_check"
167,1,1,0,"get dandruff",1,"memory_check"
167,1,0,1,"are intelligent",0,"memory_check"
167,0,0,2,"have long legs",1,"memory_check"
167,0,0,3,"can see at night",1,"memory_check"
167,1,1,4,"are afraid of loud noises",1,"memory_check"
167,0,0,5,"are afraid of dogs",1,"memory_check"
167,1,0,6,"feed on the carcasses of dead animals",0,"memory_check"
167,0,0,7,"eat plants",1,"memory_check"
167,1,1,8,"like to cuddle",1,"memory_check"
167,0,0,9,"get infections",1,"memory_check"
168,0,0,0,"get infections",1,"memory_check"
168,0,0,1,"have long legs",1,"memory_check"
168,1,0,2,"attack hikers",0,"memory_check"
168,0,0,3,"can see at night",1,"memory_check"
168,0,0,4,"are afraid of dogs",1,"memory_check"
168,1,0,5,"torture other animals",0,"memory_check"
168,1,0,6,"eat human food",0,"memory_check"
168,1,1,7,"know when earthquakes are about to happen",1,"memory_check"
168,0,0,8,"eat plants",1,"memory_check"
168,1,1,9,"steal farmers&quotechar crops",1,"memory_check"
169,0,0,0,"have long legs",1,"memory_check"
169,0,0,1,"are afraid of dogs",1,"memory_check"
169,1,0,2,"carry malaria",0,"memory_check"
169,1,0,3,"like to cuddle",0,"memory_check"
169,0,1,4,"eat plants",0,"memory_check"
169,1,1,5,"drink soda",1,"memory_check"
169,0,0,6,"get infections",1,"memory_check"
169,1,1,7,"have very long wings",1,"memory_check"
169,0,0,8,"can see at night",1,"memory_check"
169,1,1,9,"perform in the circus",1,"memory_check"
