"workerid","rt","trial_type","property_type","trial_num","category","property","response"
21,6056,"implied_prevalence","psychological",14,"kweps","know when earthquakes are about to happen",0.91
21,4600,"implied_prevalence","reproduction",15,"ollers","attract mates by secreting pheromones",1
21,8416,"implied_prevalence","disease",16,"pangolins","get dandruff",0.9
21,5055,"implied_prevalence","psychological",17,"frams","experience emotions",1
21,52961,"implied_prevalence","disease",18,"stups","are addicted to nicotine",0.79
21,5871,"implied_prevalence","behavior",19,"dorbs","capture other animals&quotechar territory",0.85
21,6047,"implied_prevalence","behavior",20,"cheebas","do handstands to scare off predators",0.91
21,6144,"implied_prevalence","diet",21,"blins","eat human food",0.9
21,7041,"implied_prevalence","disease",22,"zorbs","have strange genetic mutations",0.9
21,4132,"implied_prevalence","psychological",23,"wugs","have personalities",1
21,5482,"implied_prevalence","behavior",24,"dunkels","chase their tails",0.92
21,11666,"implied_prevalence","diet",25,"taifels","eat people",0.8
21,6742,"implied_prevalence","reproduction",26,"dobles","lay eggs in other birds&quotechar nests",1
21,5247,"implied_prevalence","behavior",27,"kazzes","like to cuddle",0.9
21,4216,"implied_prevalence","physical",28,"plovs","have spots",1
21,4136,"implied_prevalence","behavior",29,"krivels","use tools",0.9
21,5728,"implied_prevalence","psychological",30,"ludinos","are afraid of dogs",0.96
21,5856,"implied_prevalence","behavior",31,"thups","pound their chests to display dominance",0.9
21,77647,"implied_prevalence","disease",32,"grinks","develop back problems",0.86
21,4432,"implied_prevalence","habitat",33,"lorches","live in the hulls of sea vessels",0.9
21,3752,"implied_prevalence","behavior",34,"trufts","torture other animals",0.82
21,4800,"implied_prevalence","behavior",35,"luzaks","hunt other animals",0.94
21,3897,"implied_prevalence","reproduction",36,"ackles","lay eggs without needing fertilization",1
22,7860,"implied_prevalence","diet",1,"daiths","eat people",0.02
22,16506,"implied_prevalence","behavior",2,"elleps","fly into building windows",0.05
22,7330,"implied_prevalence","behavior",3,"lorches","sleep during the day",0.99
22,15993,"implied_prevalence","behavior",4,"wugs","steal farmers&quotechar crops",0.4
22,7215,"implied_prevalence","reproduction",5,"luzaks","lay eggs in other birds&quotechar nests",0.85
22,7665,"implied_prevalence","disease",6,"ludinos","go bald",0.9
22,4874,"implied_prevalence","behavior",7,"moxes","hunt other animals",1
22,7622,"implied_prevalence","behavior",8,"ackles","swim in shallow pools",0.9
22,7849,"implied_prevalence","diet",9,"morseths","eat grass",1
22,9131,"implied_prevalence","behavior",10,"ollers","use tools",0.8
22,9078,"implied_prevalence","behavior",11,"stups","chase their tails",0.95
22,7124,"implied_prevalence","behavior",12,"kweps","do handstands to scare off predators",1
22,6330,"implied_prevalence","behavior",13,"zorbs","perform in the circus",0.02
22,9057,"implied_prevalence","psychological",14,"dobles","experience empathy",0.9
22,7438,"implied_prevalence","behavior",15,"cheebas","torture other animals",0.75
22,12629,"implied_prevalence","psychological",16,"fendles","have personalities",1
22,55313,"implied_prevalence","behavior",17,"reesles","get in fights with other animals",0.74
22,11794,"implied_prevalence","disease",18,"javs","carry malaria",0.65
22,8566,"implied_prevalence","disease",19,"sapers","are addicted to nicotine",0.7
22,10905,"implied_prevalence","psychological",20,"pangolins","experience emotions",1
22,6631,"implied_prevalence","disease",21,"trufts","have strange genetic mutations",1
22,5412,"implied_prevalence","disease",22,"glippets","get dandruff",0.9
22,8596,"implied_prevalence","behavior",23,"blins","sing beautiful songs",0.85
22,7017,"implied_prevalence","reproduction",24,"dorbs","have a menstrual cycle",0.5
22,7836,"implied_prevalence","diet",25,"zoovs","eat garbage",0.8
22,3935,"implied_prevalence","diet",26,"plovs","eat insects",1
22,8712,"implied_prevalence","habitat",27,"grinks","live in urban areas",0.8
22,3737,"implied_prevalence","physical",28,"frams","have very long wings",1
22,4863,"implied_prevalence","psychological",29,"dunkels","are intelligent",0.9
22,4051,"implied_prevalence","disease",30,"mooks","lose their teeth",1
22,8140,"implied_prevalence","physical",31,"crullets","have brown fur",0.85
22,8128,"implied_prevalence","psychological",32,"feps","know when earthquakes are about to happen",0.3
22,7155,"implied_prevalence","behavior",33,"thups","ride the subway",0.02
22,6915,"implied_prevalence","physical",34,"kazzes","have an exquisite sense of smell",0.95
22,7852,"implied_prevalence","habitat",35,"krivels","live in the hulls of sea vessels",0.3
22,11916,"implied_prevalence","disease",36,"taifels","get cancer",0.35
23,9230,"implied_prevalence","physical",1,"zorbs","have intensely beautiful feathers",0.99
23,6448,"implied_prevalence","psychological",2,"lorches","are intelligent",0.91
23,17503,"implied_prevalence","behavior",3,"stups","ride the subway",0.71
23,8256,"implied_prevalence","reproduction",4,"plovs","lay eggs without needing fertilization",0.99
23,9464,"implied_prevalence","behavior",5,"kweps","swim in shallow pools",0.96
23,10031,"implied_prevalence","physical",6,"ludinos","have very long wings",1
23,12752,"implied_prevalence","reproduction",7,"feps","attract mates by secreting pheromones",0.98
23,5968,"implied_prevalence","diet",8,"morseths","eat garbage",0.94
23,6344,"implied_prevalence","diet",9,"luzaks","eat insects",0.92
23,8512,"implied_prevalence","psychological",10,"sapers","have personalities",0.95
23,8864,"implied_prevalence","disease",11,"kazzes","carry malaria",0.64
23,7735,"implied_prevalence","diet",12,"javs","eat grass",0.95
23,5552,"implied_prevalence","psychological",13,"thups","experience empathy",0.92
23,6184,"implied_prevalence","disease",14,"krivels","lose their teeth",0.88
23,7264,"implied_prevalence","psychological",15,"taifels","mourn their dead",0.88
23,7856,"implied_prevalence","physical",16,"dorbs","have brown fur",0.94
23,4815,"implied_prevalence","disease",17,"blins","get cancer",0.26
23,9407,"implied_prevalence","disease",18,"zoovs","develop back problems",0.58
23,4728,"implied_prevalence","disease",19,"fendles","have seizures",0.51
23,5552,"implied_prevalence","behavior",20,"ollers","sleep during the day",0.85
23,4392,"implied_prevalence","behavior",21,"dobles","chase their tails",0.84
23,8248,"implied_prevalence","reproduction",22,"cheebas","have dozens of sexual partners",0.93
23,14103,"implied_prevalence","reproduction",23,"trufts","lay eggs in other birds&quotechar nests",0.83
23,3280,"implied_prevalence","disease",24,"wugs","go bald",0.88
23,8560,"implied_prevalence","psychological",25,"moxes","are afraid of loud noises",0.84
23,10272,"implied_prevalence","behavior",26,"grinks","steal farmers&quotechar crops",0.83
23,2536,"implied_prevalence","physical",27,"frams","have spots",0.93
23,5983,"implied_prevalence","behavior",28,"elleps","like to cuddle",0.92
23,9183,"implied_prevalence","diet",29,"reesles","eat human food",0.89
23,8360,"implied_prevalence","behavior",30,"crullets","sing beautiful songs",0.93
23,2968,"implied_prevalence","diet",31,"glippets","eat people",0.8
23,10593,"implied_prevalence","behavior",32,"dunkels","get in fights with other animals",0.88
23,10047,"implied_prevalence","behavior",33,"mooks","play with bottlecaps",0.72
23,2760,"implied_prevalence","behavior",34,"daiths","use tools",0.8
23,25311,"implied_prevalence","behavior",35,"pangolins","drink alcohol left behind by tourists",0.65
23,2728,"implied_prevalence","reproduction",36,"ackles","get erections",0.82
24,7817,"implied_prevalence","behavior",1,"dunkels","pound their chests to display dominance",0.06
24,5168,"implied_prevalence","psychological",2,"sapers","experience empathy",0.78
24,4852,"implied_prevalence","behavior",3,"lorches","sing beautiful songs",0.97
24,7580,"implied_prevalence","behavior",4,"zoovs","capture other animals&quotechar territory",0.73
24,6489,"implied_prevalence","psychological",5,"taifels","mourn their dead",0.91
24,2867,"implied_prevalence","disease",6,"glippets","get cancer",0.16
24,3398,"implied_prevalence","behavior",7,"zorbs","use tools",0.96
24,5006,"implied_prevalence","physical",8,"moxes","have an exquisite sense of smell",1
24,3516,"implied_prevalence","disease",9,"reesles","have seizures",0.11
24,3921,"implied_prevalence","reproduction",10,"javs","have a menstrual cycle",0.52
24,2958,"implied_prevalence","diet",11,"ludinos","eat grass",1
24,8447,"implied_prevalence","physical",12,"dobles","have brown fur",0.98
24,4864,"implied_prevalence","disease",13,"kazzes","carry Lyme disease",0.06
24,3569,"implied_prevalence","psychological",14,"stups","are intelligent",0.96
24,4446,"implied_prevalence","psychological",15,"fendles","are afraid of loud noises",0.8
24,6503,"implied_prevalence","disease",16,"mooks","have strange genetic mutations",0.07
24,3867,"implied_prevalence","diet",17,"wugs","eat human food",0.39
24,5343,"implied_prevalence","behavior",18,"plovs","fly into building windows",0.13
24,4883,"implied_prevalence","behavior",19,"morseths","steal farmers&quotechar crops",0.12
24,4974,"implied_prevalence","disease",20,"trufts","are addicted to nicotine",0.18
24,5448,"implied_prevalence","psychological",21,"pangolins","have personalities",0.95
24,3609,"implied_prevalence","disease",22,"crullets","get dandruff",0.11
24,3117,"implied_prevalence","physical",23,"thups","have spots",0.95
24,5503,"implied_prevalence","behavior",24,"feps","get in fights with other animals",0.88
24,12154,"implied_prevalence","habitat",25,"krivels","live in trees",0.98
24,5635,"implied_prevalence","behavior",26,"daiths","do handstands to scare off predators",0.9
24,4926,"implied_prevalence","reproduction",27,"luzaks","attract mates by secreting pheromones",0.7
24,4210,"implied_prevalence","behavior",28,"grinks","hunt other animals",0.9
24,4644,"implied_prevalence","disease",29,"elleps","develop back problems",0.16
24,3398,"implied_prevalence","reproduction",30,"ollers","have dozens of sexual partners",0.89
24,3569,"implied_prevalence","diet",31,"kweps","eat garbage",0.22
24,2136,"implied_prevalence","disease",32,"dorbs","carry malaria",0.21
24,7024,"implied_prevalence","psychological",33,"ackles","know when earthquakes are about to happen",0.87
24,4892,"implied_prevalence","diet",34,"frams","eat meat",0.99
24,4163,"implied_prevalence","physical",35,"blins","live to be a 100 years old",0.33
24,3654,"implied_prevalence","reproduction",36,"cheebas","give birth underwater",0.88
25,8888,"implied_prevalence","disease",1,"luzaks","carry Lyme disease",0.02
25,8844,"implied_prevalence","diet",2,"reesles","eat garbage",0.93
25,11882,"implied_prevalence","behavior",3,"lorches","torture other animals",0.29
25,5938,"implied_prevalence","disease",4,"ackles","carry malaria",0.08
25,4985,"implied_prevalence","psychological",5,"blins","are afraid of dogs",0.75
25,5376,"implied_prevalence","diet",6,"dunkels","eat human food",0.95
25,4045,"implied_prevalence","disease",7,"cheebas","go bald",0.86
25,7956,"implied_prevalence","habitat",8,"zoovs","live in the hulls of sea vessels",0.05
25,8164,"implied_prevalence","disease",9,"wugs","lose their teeth",0.66
25,4612,"implied_prevalence","diet",10,"feps","eat meat",0.9
25,3108,"implied_prevalence","physical",11,"mooks","have spots",0.92
25,2834,"implied_prevalence","psychological",12,"glippets","are intelligent",0.9
25,7233,"implied_prevalence","reproduction",13,"fendles","get erections",0.5
25,4341,"implied_prevalence","behavior",14,"elleps","do handstands to scare off predators",0.32
25,4481,"implied_prevalence","disease",15,"sapers","develop back problems",0.61
25,7140,"implied_prevalence","psychological",16,"plovs","experience empathy",0.59
25,7946,"implied_prevalence","behavior",17,"krivels","capture other animals&quotechar territory",0.7
25,2862,"implied_prevalence","physical",18,"daiths","have brown fur",0.88
25,6108,"implied_prevalence","behavior",19,"morseths","attack hikers",0.04
25,6196,"implied_prevalence","behavior",20,"frams","ride the subway",0.06
25,4185,"implied_prevalence","behavior",21,"javs","sleep during the day",0.9
25,3984,"implied_prevalence","psychological",22,"kazzes","mourn their dead",0.76
25,4937,"implied_prevalence","behavior",23,"trufts","perform in the circus",0.04
25,6359,"implied_prevalence","psychological",24,"grinks","experience emotions",0.65
25,5331,"implied_prevalence","disease",25,"kweps","are addicted to nicotine",0.03
25,5280,"implied_prevalence","physical",26,"thups","have intensely beautiful feathers",0.84
25,3604,"implied_prevalence","behavior",27,"dorbs","play with bottlecaps",0.04
25,6748,"implied_prevalence","reproduction",28,"ludinos","lay eggs in other birds&quotechar nests",0.64
25,8268,"implied_prevalence","habitat",29,"moxes","live in zoos",0.39
25,4402,"implied_prevalence","psychological",30,"dobles","have personalities",0.77
25,6044,"implied_prevalence","reproduction",31,"stups","have a menstrual cycle",0.5
25,5146,"implied_prevalence","reproduction",32,"crullets","attract mates by secreting pheromones",0.93
25,3237,"implied_prevalence","diet",33,"pangolins","eat grass",0.95
25,5371,"implied_prevalence","behavior",34,"ollers","fly into building windows",0.06
25,5434,"implied_prevalence","behavior",35,"taifels","swim in shallow pools",0.73
25,10435,"implied_prevalence","reproduction",36,"zorbs","lay eggs without needing fertilization",0.55
26,2864,"implied_prevalence","psychological",1,"elleps","are afraid of dogs",0.58
26,2211,"implied_prevalence","physical",2,"ollers","have spots",0.37
26,1172,"implied_prevalence","psychological",3,"cheebas","experience empathy",0.81
26,39889,"implied_prevalence","behavior",4,"kazzes","like to cuddle",0.75
26,1892,"implied_prevalence","psychological",5,"glippets","are intelligent",0.49
26,2315,"implied_prevalence","reproduction",6,"dorbs","have a menstrual cycle",0.29
26,2498,"implied_prevalence","reproduction",7,"wugs","lay eggs in other birds&quotechar nests",0.67
26,2402,"implied_prevalence","disease",8,"krivels","carry malaria",0.56
26,2526,"implied_prevalence","behavior",9,"blins","fly into building windows",0.8
26,2539,"implied_prevalence","habitat",10,"thups","live in urban areas",0.3
26,1715,"implied_prevalence","disease",11,"zorbs","go bald",0.78
26,1706,"implied_prevalence","diet",12,"pangolins","eat grass",0.33
26,2076,"implied_prevalence","reproduction",13,"ackles","get erections",0.34
26,2794,"implied_prevalence","physical",14,"frams","have intensely beautiful feathers",0.47
26,2396,"implied_prevalence","behavior",15,"taifels","use tools",0.67
26,1668,"implied_prevalence","physical",16,"morseths","have an exquisite sense of smell",0.59
26,1217,"implied_prevalence","psychological",17,"kweps","know how to ride bicycles",0.37
26,2083,"implied_prevalence","habitat",18,"grinks","live in the hulls of sea vessels",0.8
26,1680,"implied_prevalence","behavior",19,"mooks","pound their chests to display dominance",0.26
26,1747,"implied_prevalence","behavior",20,"trufts","perform in the circus",0.4
26,2141,"implied_prevalence","behavior",21,"moxes","steal farmers&quotechar crops",0.64
26,1656,"implied_prevalence","reproduction",22,"stups","have dozens of sexual partners",0.74
26,1843,"implied_prevalence","disease",23,"javs","lose their teeth",0.31
26,2270,"implied_prevalence","behavior",24,"reesles","drink alcohol left behind by tourists",0.33
26,1812,"implied_prevalence","physical",25,"lorches","have very long wings",0.69
26,1815,"implied_prevalence","disease",26,"fendles","have seizures",0.66
26,2084,"implied_prevalence","disease",27,"feps","have strange genetic mutations",0.82
26,1392,"implied_prevalence","disease",28,"dobles","are addicted to nicotine",0.33
26,2698,"implied_prevalence","disease",29,"plovs","get dandruff",0.3
26,2290,"implied_prevalence","behavior",30,"daiths","capture other animals&quotechar territory",0.71
26,1741,"implied_prevalence","diet",31,"luzaks","eat meat",0.73
26,1962,"implied_prevalence","habitat",32,"sapers","live in trees",0.24
26,2065,"implied_prevalence","behavior",33,"zoovs","chase their tails",0.85
26,1513,"implied_prevalence","behavior",34,"crullets","play with bottlecaps",0.68
26,2839,"implied_prevalence","behavior",35,"ludinos","ride the subway",0.68
26,1712,"implied_prevalence","disease",36,"dunkels","develop back problems",0.66
27,5997,"implied_prevalence","behavior",1,"dunkels","use tools",0.79
27,4549,"implied_prevalence","behavior",2,"elleps","sleep during the day",0.89
27,7062,"implied_prevalence","disease",3,"moxes","have strange genetic mutations",0.77
27,9554,"implied_prevalence","diet",4,"taifels","eat human food",0.95
27,5437,"implied_prevalence","reproduction",5,"kazzes","have a menstrual cycle",0.5
27,5901,"implied_prevalence","behavior",6,"stups","pound their chests to display dominance",0.88
27,5149,"implied_prevalence","reproduction",7,"morseths","lay eggs in other birds&quotechar nests",1
27,5452,"implied_prevalence","behavior",8,"wugs","do handstands to scare off predators",0.87
27,5973,"implied_prevalence","disease",9,"thups","get cancer",0.35
27,6218,"implied_prevalence","reproduction",10,"sapers","lay eggs without needing fertilization",0.82
27,5601,"implied_prevalence","disease",11,"kweps","are addicted to nicotine",0.75
27,3136,"implied_prevalence","psychological",12,"plovs","are afraid of loud noises",0.83
27,2775,"implied_prevalence","behavior",13,"zorbs","chase their tails",0.91
27,3644,"implied_prevalence","behavior",14,"glippets","torture other animals",0.87
27,5490,"implied_prevalence","reproduction",15,"pangolins","give birth underwater",0.97
27,3215,"implied_prevalence","psychological",16,"dobles","experience empathy",0.93
27,2800,"implied_prevalence","disease",17,"grinks","lose their teeth",1
27,3904,"implied_prevalence","behavior",18,"crullets","drink alcohol left behind by tourists",0.93
27,5757,"implied_prevalence","behavior",19,"trufts","ride the subway",0.25
27,5370,"implied_prevalence","reproduction",20,"ollers","have dozens of sexual partners",0.33
27,4857,"implied_prevalence","physical",21,"ackles","have very long wings",1
27,95919,"implied_prevalence","disease",22,"daiths","develop back problems",0.5
27,19740,"implied_prevalence","habitat",23,"cheebas","live in zoos",0.28
27,3250,"implied_prevalence","behavior",24,"luzaks","hunt other animals",1
27,2989,"implied_prevalence","physical",25,"krivels","live to be a 100 years old",0.75
27,3819,"implied_prevalence","behavior",26,"zoovs","capture other animals&quotechar territory",0.83
27,2823,"implied_prevalence","disease",27,"feps","carry malaria",0.81
27,2936,"implied_prevalence","diet",28,"ludinos","eat garbage",0.8
27,2419,"implied_prevalence","psychological",29,"blins","mourn their dead",0.85
27,4611,"implied_prevalence","diet",30,"mooks","eat meat",1
27,3096,"implied_prevalence","disease",31,"fendles","go bald",0.94
27,5517,"implied_prevalence","disease",32,"frams","get dandruff",0.83
27,4664,"implied_prevalence","physical",33,"reesles","have intensely beautiful feathers",1
27,2566,"implied_prevalence","disease",34,"lorches","have seizures",0.85
27,3123,"implied_prevalence","psychological",35,"javs","are afraid of dogs",0.89
27,2330,"implied_prevalence","behavior",36,"dorbs","fly into building windows",0.86
28,11813,"implied_prevalence","psychological",1,"zorbs","know how to ride bicycles",1
28,12937,"implied_prevalence","reproduction",2,"plovs","attract mates by secreting pheromones",0.5
28,11006,"implied_prevalence","physical",3,"krivels","have intensely beautiful feathers",1
28,4974,"implied_prevalence","diet",4,"moxes","eat insects",1
28,3969,"implied_prevalence","psychological",5,"wugs","are afraid of loud noises",1
28,7060,"implied_prevalence","behavior",6,"mooks","play with bottlecaps",0.25
28,14111,"implied_prevalence","disease",7,"stups","get cancer",0.06
28,10381,"implied_prevalence","behavior",8,"luzaks","do handstands to scare off predators",0.51
28,5031,"implied_prevalence","psychological",9,"thups","experience empathy",1
28,6624,"implied_prevalence","disease",10,"cheebas","carry malaria",0.25
28,5777,"implied_prevalence","diet",11,"taifels","eat people",1
28,7499,"implied_prevalence","physical",12,"dunkels","have brown fur",0.35
28,9308,"implied_prevalence","disease",13,"lorches","go bald",0.27
28,7997,"implied_prevalence","disease",14,"ackles","get dandruff",0.11
28,7110,"implied_prevalence","psychological",15,"frams","have personalities",1
28,7399,"implied_prevalence","behavior",16,"ludinos","attack hikers",0.51
28,5351,"implied_prevalence","diet",17,"dorbs","eat meat",1
28,6064,"implied_prevalence","behavior",18,"elleps","use tools",0.48
28,16056,"implied_prevalence","behavior",19,"trufts","chase their tails",0.41
28,15521,"implied_prevalence","reproduction",20,"zoovs","have a menstrual cycle",0.5
28,21062,"implied_prevalence","behavior",21,"sapers","fly into building windows",0.06
28,17008,"implied_prevalence","habitat",22,"kazzes","live in urban areas",0.15
28,5128,"implied_prevalence","behavior",23,"pangolins","sing beautiful songs",0.46
28,5477,"implied_prevalence","psychological",24,"glippets","know when earthquakes are about to happen",0.52
28,6139,"implied_prevalence","behavior",25,"reesles","drink alcohol left behind by tourists",0.18
28,7773,"implied_prevalence","behavior",26,"kweps","perform in the circus",0.02
28,5939,"implied_prevalence","behavior",27,"fendles","torture other animals",0.2
28,3919,"implied_prevalence","disease",28,"javs","carry Lyme disease",0.13
28,6762,"implied_prevalence","behavior",29,"grinks","get in fights with other animals",0.24
28,11318,"implied_prevalence","psychological",30,"daiths","mourn their dead",0.78
28,4230,"implied_prevalence","reproduction",31,"morseths","get erections",0.52
28,6514,"implied_prevalence","behavior",32,"dobles","like to cuddle",0.44
28,12268,"implied_prevalence","behavior",33,"blins","steal farmers&quotechar crops",0.45
28,20291,"implied_prevalence","physical",34,"feps","live to be a 100 years old",0.21
28,7549,"implied_prevalence","disease",35,"ollers","have strange genetic mutations",0.07
28,4006,"implied_prevalence","disease",36,"crullets","lose their teeth",1
29,7183,"implied_prevalence","psychological",1,"elleps","mourn their dead",1
29,2751,"implied_prevalence","behavior",2,"sapers","steal farmers&quotechar crops",0.74
29,3149,"implied_prevalence","diet",3,"lorches","eat human food",0.73
29,3372,"implied_prevalence","physical",4,"thups","have brown fur",1
29,14509,"implied_prevalence","behavior",5,"daiths","play with bottlecaps",0.72
29,7784,"implied_prevalence","psychological",6,"feps","know how to ride bicycles",0.75
29,3424,"implied_prevalence","physical",7,"dobles","have an exquisite sense of smell",1
29,3493,"implied_prevalence","habitat",8,"javs","live in urban areas",0.88
29,5124,"implied_prevalence","reproduction",9,"kweps","get erections",0.5
29,2408,"implied_prevalence","habitat",10,"pangolins","live in trees",1
29,2589,"implied_prevalence","physical",11,"dunkels","live to be a 100 years old",0.69
29,2534,"implied_prevalence","behavior",12,"ackles","swim in shallow pools",0.88
29,3265,"implied_prevalence","psychological",13,"blins","know when earthquakes are about to happen",0.99
29,3608,"implied_prevalence","behavior",14,"moxes","do handstands to scare off predators",0.89
29,3086,"implied_prevalence","psychological",15,"reesles","have personalities",1
29,2885,"implied_prevalence","behavior",16,"glippets","torture other animals",0.81
29,2768,"implied_prevalence","disease",17,"luzaks","are addicted to nicotine",0.33
29,2407,"implied_prevalence","behavior",18,"mooks","fly into building windows",0.8
29,3743,"implied_prevalence","behavior",19,"grinks","sing beautiful songs",1
29,2388,"implied_prevalence","disease",20,"wugs","go bald",0.9
29,2158,"implied_prevalence","behavior",21,"zoovs","like to cuddle",0.59
29,2543,"implied_prevalence","behavior",22,"ollers","ride the subway",0.28
29,2341,"implied_prevalence","disease",23,"morseths","carry Lyme disease",0.86
29,2119,"implied_prevalence","diet",24,"kazzes","eat insects",1
29,3680,"implied_prevalence","reproduction",25,"trufts","lay eggs in other birds&quotechar nests",0.56
29,2119,"implied_prevalence","psychological",26,"taifels","experience empathy",0.89
29,1929,"implied_prevalence","behavior",27,"dorbs","hunt other animals",0.95
29,2854,"implied_prevalence","habitat",28,"krivels","live in the hulls of sea vessels",0.76
29,2279,"implied_prevalence","disease",29,"fendles","carry malaria",0.59
29,2064,"implied_prevalence","physical",30,"cheebas","have spots",1
29,2568,"implied_prevalence","disease",31,"zorbs","have strange genetic mutations",0.73
29,3159,"implied_prevalence","reproduction",32,"stups","attract mates by secreting pheromones",0.53
29,2550,"implied_prevalence","physical",33,"frams","have very long wings",1
29,2606,"implied_prevalence","disease",34,"plovs","have seizures",0.47
29,2336,"implied_prevalence","psychological",35,"crullets","experience emotions",1
29,1881,"implied_prevalence","diet",36,"ludinos","eat meat",1
30,9216,"implied_prevalence","habitat",1,"elleps","live in the hulls of sea vessels",1
30,11143,"implied_prevalence","behavior",2,"glippets","ride the subway",0.8
30,3455,"implied_prevalence","physical",3,"morseths","have brown fur",1
30,2815,"implied_prevalence","diet",4,"plovs","eat meat",1
30,8273,"implied_prevalence","behavior",5,"mooks","attack hikers",0.2
30,8536,"implied_prevalence","physical",6,"dunkels","have very long wings",1
30,8223,"implied_prevalence","behavior",7,"crullets","chase their tails",0.7
30,3761,"implied_prevalence","physical",8,"trufts","have intensely beautiful feathers",1
30,2799,"implied_prevalence","psychological",9,"feps","are intelligent",1
30,3560,"implied_prevalence","behavior",10,"wugs","like to cuddle",0.8
30,6616,"implied_prevalence","habitat",11,"ackles","live in urban areas",0.8
30,3864,"implied_prevalence","reproduction",12,"dobles","give birth underwater",1
30,5503,"implied_prevalence","disease",13,"taifels","carry Lyme disease",0.3
30,3680,"implied_prevalence","psychological",14,"javs","have personalities",1
30,5095,"implied_prevalence","behavior",15,"blins","steal farmers&quotechar crops",0.6
30,3616,"implied_prevalence","reproduction",16,"stups","lay eggs without needing fertilization",1
30,8176,"implied_prevalence","behavior",17,"zorbs","drink alcohol left behind by tourists",0.1
30,8481,"implied_prevalence","behavior",18,"sapers","sleep during the day",0.95
30,4680,"implied_prevalence","behavior",19,"reesles","torture other animals",0.4
30,7311,"implied_prevalence","behavior",20,"krivels","swim in shallow pools",0.9
30,3144,"implied_prevalence","psychological",21,"ludinos","experience emotions",1
30,3503,"implied_prevalence","reproduction",22,"thups","lay eggs in other birds&quotechar nests",1
30,11585,"implied_prevalence","behavior",23,"pangolins","use tools",0.75
30,6454,"implied_prevalence","psychological",24,"kweps","know how to ride bicycles",0.05
30,2897,"implied_prevalence","diet",25,"daiths","eat insects",1
30,4632,"implied_prevalence","psychological",26,"kazzes","are afraid of loud noises",0.7
30,2944,"implied_prevalence","reproduction",27,"dorbs","attract mates by secreting pheromones",1
30,8087,"implied_prevalence","behavior",28,"fendles","fly into building windows",0.1
30,3649,"implied_prevalence","disease",29,"frams","get dandruff",0.4
30,4880,"implied_prevalence","disease",30,"grinks","have seizures",0.2
30,4465,"implied_prevalence","behavior",31,"luzaks","pound their chests to display dominance",1
30,5191,"implied_prevalence","disease",32,"cheebas","develop back problems",0.7
30,5592,"implied_prevalence","disease",33,"lorches","get cancer",0.4
30,5104,"implied_prevalence","habitat",34,"ollers","live in zoos",0.1
30,3784,"implied_prevalence","behavior",35,"moxes","get in fights with other animals",0.65
30,6232,"implied_prevalence","reproduction",36,"zoovs","get erections",0.5
31,10007,"implied_prevalence","disease",1,"cheebas","have strange genetic mutations",0.9
31,8929,"implied_prevalence","behavior",2,"mooks","ride the subway",0.05
31,5175,"implied_prevalence","disease",3,"ollers","are addicted to nicotine",0.05
31,6688,"implied_prevalence","reproduction",4,"moxes","lay eggs in other birds&quotechar nests",0.6
31,5888,"implied_prevalence","behavior",5,"blins","sleep during the day",0.6
31,7096,"implied_prevalence","psychological",6,"taifels","have personalities",0.99
31,5272,"implied_prevalence","behavior",7,"kweps","sing beautiful songs",0.7
31,4592,"implied_prevalence","physical",8,"crullets","have an exquisite sense of smell",0.8
31,7191,"implied_prevalence","diet",9,"plovs","eat garbage",0.65
31,5112,"implied_prevalence","physical",10,"ludinos","have very long wings",0.9
31,5625,"implied_prevalence","reproduction",11,"frams","lay eggs without needing fertilization",0.9
31,4234,"implied_prevalence","diet",12,"glippets","eat insects",0.95
31,4445,"implied_prevalence","reproduction",13,"dobles","get erections",0.7
31,3936,"implied_prevalence","diet",14,"daiths","eat human food",0.8
31,7033,"implied_prevalence","habitat",15,"dunkels","live in urban areas",0.8
31,5943,"implied_prevalence","behavior",16,"kazzes","do handstands to scare off predators",0.5
31,5024,"implied_prevalence","reproduction",17,"feps","have a menstrual cycle",0.9
31,4600,"implied_prevalence","physical",18,"zorbs","have brown fur",0.9
31,4712,"implied_prevalence","psychological",19,"zoovs","are intelligent",0.8
31,5232,"implied_prevalence","psychological",20,"trufts","experience empathy",0.84
31,3240,"implied_prevalence","psychological",21,"stups","experience emotions",0.97
31,2960,"implied_prevalence","behavior",22,"wugs","like to cuddle",0.65
31,3239,"implied_prevalence","habitat",23,"javs","live in zoos",0.73
31,3536,"implied_prevalence","disease",24,"grinks","lose their teeth",0.94
31,4352,"implied_prevalence","disease",25,"morseths","carry Lyme disease",0.91
31,3744,"implied_prevalence","reproduction",26,"pangolins","have dozens of sexual partners",0.66
31,3272,"implied_prevalence","behavior",27,"reesles","hunt other animals",0.89
31,5440,"implied_prevalence","disease",28,"sapers","get cancer",0.36
31,3456,"implied_prevalence","behavior",29,"ackles","chase their tails",0.74
31,3784,"implied_prevalence","diet",30,"lorches","eat grass",0.9
31,3136,"implied_prevalence","diet",31,"luzaks","eat meat",0.86
31,3280,"implied_prevalence","psychological",32,"elleps","mourn their dead",0.54
31,2792,"implied_prevalence","behavior",33,"krivels","use tools",0.69
31,5182,"implied_prevalence","physical",34,"fendles","have spots",0.54
31,2618,"implied_prevalence","habitat",35,"thups","live in trees",0.76
31,2352,"implied_prevalence","behavior",36,"dorbs","steal farmers&quotechar crops",0.74
