workerid,rt,trial_type,stim_type,trial_num,response0,response1,stim_property,stim_category
26,15879,twostep_elicitation,accidental,9,0.57,0.14,itchy tails,blins
26,13558,twostep_elicitation,accidental,10,0.11,0.06,wet fur,ackles
26,14409,twostep_elicitation,accidental,11,0.31,0.05,sore teeth,wugs
26,11856,twostep_elicitation,accidental,12,0.05,0.04,sore legs,elleps
26,11458,twostep_elicitation,disease,13,0.33,0.63,rotten teeth,morseths
26,18227,twostep_elicitation,disease,14,0.06,0.02,torn tails,kazzes
26,12907,twostep_elicitation,disease,15,0.17,0.05,infected ears,zorbs
26,14364,twostep_elicitation,disease,16,0.03,0.02,broken legs,luzaks
26,15436,twostep_elicitation,vague,17,0.34,0.85,big claws,pangolins
26,10618,twostep_elicitation,part,18,1,1,skin,grinks
26,45170,twostep_elicitation,accidental,19,0.04,0.02,muddy feathers,daiths
26,12240,twostep_elicitation,vague,20,0.26,0.9,long tails,javs
26,13207,twostep_elicitation,vague,21,0.48,0.95,rough skin,dorbs
26,13766,twostep_elicitation,vague,22,0.26,0.93,curly fur,zoovs
26,15578,twostep_elicitation,part,23,0.25,1,feathers,plovs
26,11427,twostep_elicitation,color,24,0.05,0.79,silver legs,frams
26,9849,twostep_elicitation,part,25,0.42,0.89,tails,lorches
26,17048,twostep_elicitation,color,26,0.1,0.88,purple feathers,reesles
26,26188,twostep_elicitation,color,27,0.07,0.69,orange ears,thups
26,14223,twostep_elicitation,color,28,0.17,0.86,violet skin,mooks
26,9665,twostep_elicitation,disease,29,0.03,0.02,burned skin,cheebas
27,10040,twostep_elicitation,accidental,0,0.49,1,dusty skin,crullets
27,8716,twostep_elicitation,vague,1,0.49,0.87,long tails,krivels
27,4822,twostep_elicitation,vague,2,0.47,0.8,small ears,moxes
27,4065,twostep_elicitation,vague,3,0.46,0.87,long teeth,ackles
27,4075,twostep_elicitation,accidental,4,0.21,0.52,sore legs,zoovs
27,4504,twostep_elicitation,disease,5,0.11,0.25,rotten teeth,grinks
27,6690,twostep_elicitation,color,6,0.5,0.94,pink teeth,cheebas
27,3427,twostep_elicitation,accidental,7,0.21,0.2,itchy tails,kweps
27,3799,twostep_elicitation,color,8,0.52,0.92,orange tails,elleps
27,5740,twostep_elicitation,color,9,0.51,0.99,yellow fur,plovs
27,4081,twostep_elicitation,color,10,0.49,0.99,silver legs,taifels
27,3294,twostep_elicitation,vague,11,0.51,0.98,smooth feathers,ollers
27,5990,twostep_elicitation,part,12,0.89,1,ears,kazzes
27,8017,twostep_elicitation,part,13,0.49,1,tails,blins
27,3450,twostep_elicitation,disease,14,0.47,0.51,torn feathers,luzaks
27,3300,twostep_elicitation,part,15,0.49,1,claws,wugs
27,10931,twostep_elicitation,disease,16,0.2,1,fungus-covered fur,lorches
27,3649,twostep_elicitation,part,17,0.49,1,fur,feps
27,4000,twostep_elicitation,disease,18,0.2,0.87,torn tails,pangolins
27,3717,twostep_elicitation,disease,19,0.17,0.19,burned skin,reesles
27,6359,twostep_elicitation,accidental,20,0.15,0.18,muddy feathers,dorbs
27,3752,twostep_elicitation,accidental,21,0.13,0.13,cracked claws,stups
27,3207,twostep_elicitation,color,22,0.51,1,purple feathers,mooks
27,4332,twostep_elicitation,part,23,1,1,skin,thups
27,6162,twostep_elicitation,vague,24,0.49,1,rough skin,daiths
27,2640,twostep_elicitation,vague,25,0.47,1,big claws,frams
27,2464,twostep_elicitation,color,26,0.49,1,orange ears,morseths
27,4252,twostep_elicitation,part,27,0.53,1,feathers,glippets
27,3668,twostep_elicitation,disease,28,0.15,0.12,worn-out claws,zorbs
27,3269,twostep_elicitation,accidental,29,0.11,0.15,sore teeth,javs
28,57175,twostep_elicitation,disease,0,0.33,0.61,worn-out claws,kazzes
28,30654,twostep_elicitation,color,1,0.48,0.8,orange ears,luzaks
28,18398,twostep_elicitation,vague,2,0.75,0.9,small ears,blins
28,18176,twostep_elicitation,part,3,1,1,legs,sapers
28,15704,twostep_elicitation,accidental,4,1,0.43,sore legs,zoovs
28,13152,twostep_elicitation,vague,5,0.68,1,long legs,ollers
28,12216,twostep_elicitation,part,6,1,1,fur,crullets
28,9215,twostep_elicitation,part,7,1,1,teeth,morseths
28,10040,twostep_elicitation,color,8,0.37,0.4,pink teeth,thups
28,16069,twostep_elicitation,accidental,9,0.86,0.36,sore teeth,kweps
28,10098,twostep_elicitation,color,10,0.39,1,orange tails,ackles
28,8949,twostep_elicitation,part,11,1,1,tails,glippets
28,10667,twostep_elicitation,color,12,0.53,0.68,violet skin,reesles
28,8830,twostep_elicitation,disease,13,0.51,0.41,infected ears,dorbs
28,10281,twostep_elicitation,disease,14,1,0.24,rotten teeth,javs
28,11610,twostep_elicitation,vague,15,1,0.69,rough skin,grinks
28,13126,twostep_elicitation,vague,16,0.73,1,smooth feathers,lorches
28,19480,twostep_elicitation,accidental,17,1,0.22,cracked claws,mooks
28,7377,twostep_elicitation,vague,18,1,1,long tails,pangolins
28,6216,twostep_elicitation,accidental,19,1,0.58,wet fur,plovs
28,6215,twostep_elicitation,color,20,0.58,0.52,silver legs,moxes
28,15832,twostep_elicitation,color,21,1,1,yellow fur,daiths
28,210335,twostep_elicitation,accidental,22,1,0.25,muddy feathers,taifels
28,11425,twostep_elicitation,disease,23,1,0.2,torn feathers,feps
28,19600,twostep_elicitation,vague,24,1,0.62,curly fur,wugs
28,8016,twostep_elicitation,part,25,1,1,feathers,cheebas
28,9438,twostep_elicitation,part,26,1,1,claws,zorbs
28,7937,twostep_elicitation,accidental,27,1,0.4,dusty skin,elleps
28,36035,twostep_elicitation,disease,28,1,0.65,fungus-covered fur,trufts
28,8253,twostep_elicitation,disease,29,0.99,0.3,torn tails,stups
29,16717,twostep_elicitation,accidental,0,0.5,0.5,sore teeth,dorbs
29,9995,twostep_elicitation,part,1,0.5,0.5,claws,wugs
29,13828,twostep_elicitation,color,2,0.5,0.5,violet skin,sapers
29,11293,twostep_elicitation,accidental,3,0.5,0.5,sore legs,moxes
29,107606,twostep_elicitation,vague,4,0.5,0.5,curly fur,pangolins
29,6447,twostep_elicitation,disease,5,0.5,0.5,burned skin,grinks
29,6117,twostep_elicitation,color,6,0.5,0.5,orange ears,crullets
29,18068,twostep_elicitation,part,7,0.5,0.5,skin,kazzes
29,6316,twostep_elicitation,color,8,0.5,0.5,silver legs,cheebas
29,5695,twostep_elicitation,accidental,9,0.5,0.5,swollen ears,frams
29,14956,twostep_elicitation,disease,10,0.5,0.5,broken legs,mooks
29,26666,twostep_elicitation,accidental,11,0.51,0.5,cracked claws,kweps
29,10849,twostep_elicitation,part,12,0.51,0.5,tails,thups
29,8609,twostep_elicitation,vague,13,0.5,0.5,rough skin,javs
29,3569,twostep_elicitation,vague,14,0.5,0.5,long legs,lorches
29,3476,twostep_elicitation,color,15,0.5,0.5,pink teeth,reesles
29,6953,twostep_elicitation,part,16,0.5,0.5,teeth,glippets
29,4448,twostep_elicitation,disease,17,0.5,0.5,worn-out claws,daiths
29,5418,twostep_elicitation,color,18,0.5,0.5,orange tails,trufts
29,4484,twostep_elicitation,vague,19,0.5,0.5,long tails,morseths
29,6454,twostep_elicitation,part,20,0.5,0.5,feathers,zorbs
29,4380,twostep_elicitation,accidental,21,0.51,0.5,itchy tails,stups
29,6564,twostep_elicitation,accidental,22,0.5,0.5,dusty skin,taifels
29,4182,twostep_elicitation,disease,23,0.51,0.5,torn feathers,feps
29,4462,twostep_elicitation,disease,24,0.5,0.5,torn tails,krivels
29,10929,twostep_elicitation,part,25,0.51,0.5,legs,ollers
29,14797,twostep_elicitation,vague,26,0.5,0.5,small ears,plovs
29,7906,twostep_elicitation,disease,27,0.5,0.5,rotten teeth,blins
29,3668,twostep_elicitation,color,28,0.5,0.5,yellow fur,zoovs
29,10099,twostep_elicitation,vague,29,0.5,0.5,big claws,elleps
30,22127,twostep_elicitation,color,0,0.97,0.25,yellow fur,zoovs
30,37335,twostep_elicitation,color,1,0.97,0.25,silver legs,javs
30,21392,twostep_elicitation,disease,2,0.03,0.05,torn feathers,luzaks
30,15184,twostep_elicitation,vague,3,0.99,0.5,small ears,crullets
30,12480,twostep_elicitation,accidental,4,0.52,0.07,sore teeth,feps
30,28384,twostep_elicitation,disease,5,0.96,0.14,rotten teeth,glippets
30,10176,twostep_elicitation,part,6,0.98,1,skin,daiths
30,29577,twostep_elicitation,color,7,0.96,0.5,purple feathers,taifels
30,8015,twostep_elicitation,disease,8,0.04,0.02,broken legs,grinks
30,10696,twostep_elicitation,part,9,0.99,1,legs,krivels
30,12137,twostep_elicitation,vague,10,0.97,0.85,long legs,sapers
30,10015,twostep_elicitation,vague,11,0.98,0.75,smooth feathers,morseths
30,9504,twostep_elicitation,disease,12,0.97,0.32,worn-out claws,kweps
30,6520,twostep_elicitation,part,13,0.97,1,tails,frams
30,5248,twostep_elicitation,part,14,0.98,1,teeth,ollers
30,7048,twostep_elicitation,accidental,15,0.98,0.18,cracked claws,wugs
30,10208,twostep_elicitation,vague,16,0.98,0.9,long tails,blins
30,10696,twostep_elicitation,disease,17,0.03,0.11,fungus-covered fur,elleps
30,4336,twostep_elicitation,part,18,0.97,1,feathers,pangolins
30,6856,twostep_elicitation,vague,19,0.99,1,rough skin,trufts
30,10671,twostep_elicitation,accidental,20,0.49,0.21,itchy tails,moxes
30,15160,twostep_elicitation,color,21,0.69,0.21,violet skin,mooks
30,4000,twostep_elicitation,vague,22,0.99,0.99,big claws,stups
30,9752,twostep_elicitation,color,23,0.78,0.3,orange ears,zorbs
30,6664,twostep_elicitation,disease,24,0.02,0,burned skin,plovs
30,7272,twostep_elicitation,accidental,25,0.31,0.06,sore legs,reesles
30,6584,twostep_elicitation,accidental,26,0.01,0.04,swollen ears,kazzes
30,6124,twostep_elicitation,accidental,27,0.1,0.03,dusty skin,ackles
30,6628,twostep_elicitation,color,28,0.98,0.2,orange tails,lorches
30,4488,twostep_elicitation,part,29,0.98,0.99,fur,cheebas
31,15668,twostep_elicitation,part,0,0.91,1,legs,frams
31,15787,twostep_elicitation,accidental,1,0.14,0.05,swollen ears,sapers
31,13555,twostep_elicitation,vague,2,0.65,0.88,big claws,mooks
31,18684,twostep_elicitation,vague,3,0.35,0.02,rough skin,cheebas
31,13951,twostep_elicitation,color,4,0.16,0.02,blue claws,dorbs
31,9390,twostep_elicitation,vague,5,0.68,0.97,long tails,luzaks
31,20952,twostep_elicitation,vague,6,0.71,0.87,long teeth,krivels
31,13888,twostep_elicitation,accidental,7,0.63,0.19,muddy feathers,lorches
31,10638,twostep_elicitation,vague,8,0.78,0.86,small ears,ollers
31,11011,twostep_elicitation,disease,9,0.73,0.12,torn feathers,feps
31,29727,twostep_elicitation,color,10,0.12,0.02,orange ears,daiths
31,10436,twostep_elicitation,accidental,11,0.62,0.09,sore legs,zorbs
31,8835,twostep_elicitation,vague,12,0.83,0.96,smooth feathers,crullets
31,8242,twostep_elicitation,part,13,0.85,0.95,tails,taifels
31,11073,twostep_elicitation,part,14,0.91,0.96,claws,trufts
31,16424,twostep_elicitation,disease,15,0.1,0.05,infected ears,kazzes
31,10744,twostep_elicitation,disease,16,0.1,0.02,fungus-covered fur,moxes
31,13218,twostep_elicitation,color,17,0.9,0.75,yellow fur,stups
31,12272,twostep_elicitation,color,18,0.09,0.02,silver legs,javs
31,10818,twostep_elicitation,disease,19,0.1,0.04,torn tails,morseths
31,7847,twostep_elicitation,disease,20,0.07,0.02,burned skin,elleps
31,8625,twostep_elicitation,color,21,0.17,0.02,pink teeth,thups
31,6597,twostep_elicitation,part,22,0.84,0.97,fur,glippets
31,10271,twostep_elicitation,part,23,0.85,0.93,ears,wugs
31,8968,twostep_elicitation,disease,24,0.57,0.26,worn-out claws,zoovs
31,23988,twostep_elicitation,accidental,25,0.61,0.36,dusty skin,blins
31,14799,twostep_elicitation,accidental,26,0.27,0.08,cracked claws,pangolins
31,7125,twostep_elicitation,accidental,27,0.59,0.05,sore teeth,plovs
31,5883,twostep_elicitation,part,28,0.96,0.97,teeth,grinks
31,9200,twostep_elicitation,color,29,0.42,0.18,orange tails,reesles
32,8764,twostep_elicitation,disease,0,0.5,0.56,worn-out claws,frams
32,2487,twostep_elicitation,vague,1,0.44,0.57,long teeth,moxes
32,8452,twostep_elicitation,vague,2,0.53,0.39,long legs,cheebas
32,5410,twostep_elicitation,accidental,3,0.66,0.44,dusty skin,trufts
32,3291,twostep_elicitation,color,4,0.64,0.51,blue claws,kazzes
32,2054,twostep_elicitation,color,5,0.6,0.48,violet skin,daiths
32,3968,twostep_elicitation,accidental,6,0.64,0.49,sore teeth,sapers
32,3514,twostep_elicitation,color,7,0.54,0.41,pink teeth,ackles
32,1840,twostep_elicitation,part,8,0.62,0.49,ears,kweps
32,2332,twostep_elicitation,part,9,0.61,0.46,legs,plovs
32,3251,twostep_elicitation,vague,10,0.63,0.49,smooth feathers,zorbs
32,2956,twostep_elicitation,vague,11,0.41,0.35,big claws,morseths
32,3020,twostep_elicitation,part,12,0.59,0.45,skin,feps
32,11754,twostep_elicitation,color,13,0.56,0.45,silver legs,taifels
32,2845,twostep_elicitation,disease,14,0.61,0.42,torn tails,lorches
32,2490,twostep_elicitation,disease,15,0.57,0.47,infected ears,luzaks
32,2257,twostep_elicitation,accidental,16,0.59,0.45,swollen ears,elleps
32,1933,twostep_elicitation,color,17,0.6,0.61,purple feathers,zoovs
32,2122,twostep_elicitation,vague,18,0.48,0.39,curly fur,glippets
32,2056,twostep_elicitation,accidental,19,0.58,0.45,muddy feathers,mooks
32,3228,twostep_elicitation,accidental,20,0.57,0.42,wet fur,dorbs
32,2731,twostep_elicitation,vague,21,0.51,0.6,small ears,blins
32,1909,twostep_elicitation,accidental,22,0.53,0.39,sore legs,crullets
32,2704,twostep_elicitation,color,23,0.59,0.45,orange tails,reesles
32,13454,twostep_elicitation,part,24,0.57,0.5,teeth,javs
32,2504,twostep_elicitation,part,25,0.59,0.47,tails,pangolins
32,2424,twostep_elicitation,part,26,0.61,0.39,claws,thups
32,2585,twostep_elicitation,disease,27,0.58,0.37,fungus-covered fur,grinks
32,2469,twostep_elicitation,disease,28,0.52,0.42,broken legs,wugs
32,6821,twostep_elicitation,disease,29,0.55,0.47,burned skin,ollers
33,63327,twostep_elicitation,part,0,0.53,1,feathers,plovs
33,40622,twostep_elicitation,part,1,0.7,0.95,claws,cheebas
33,66689,twostep_elicitation,vague,2,0.4,0.8,smooth feathers,sapers
33,57996,twostep_elicitation,accidental,3,0.18,0.1,itchy tails,stups
33,30138,twostep_elicitation,disease,4,0.26,0.05,infected ears,grinks
33,96138,twostep_elicitation,vague,5,0.55,0.9,big claws,krivels
33,10950,twostep_elicitation,disease,6,0.5,0.35,torn feathers,ackles
33,89283,twostep_elicitation,part,7,0.88,1,fur,elleps
33,54431,twostep_elicitation,part,8,0.98,1,skin,dorbs
33,10564,twostep_elicitation,vague,9,0.6,1,long legs,moxes
33,7809,twostep_elicitation,part,10,1,1,teeth,trufts
33,18844,twostep_elicitation,disease,11,0.34,0.05,fungus-covered fur,lorches
33,11325,twostep_elicitation,color,12,0,0,pink teeth,ollers
33,73508,twostep_elicitation,color,13,0,0,violet skin,mooks
33,11998,twostep_elicitation,vague,14,1,0.95,rough skin,reesles
33,17748,twostep_elicitation,disease,15,0.54,0.08,broken legs,morseths
33,13016,twostep_elicitation,disease,16,0.16,0.03,burned skin,zoovs
33,137463,twostep_elicitation,disease,17,0.39,0.15,torn tails,zorbs
33,12050,twostep_elicitation,color,18,0.26,1,orange ears,javs
33,12218,twostep_elicitation,accidental,19,0.51,0.25,sore legs,feps
33,4980,twostep_elicitation,vague,20,1,1,long teeth,kweps
33,4804,twostep_elicitation,part,21,1,1,legs,blins
33,13214,twostep_elicitation,accidental,22,1,0.3,muddy feathers,glippets
33,5672,twostep_elicitation,color,23,0,0,silver legs,frams
33,7234,twostep_elicitation,color,24,1,1,yellow fur,daiths
33,11588,twostep_elicitation,accidental,25,1,0.3,cracked claws,kazzes
33,4399,twostep_elicitation,vague,26,1,1,curly fur,thups
33,86920,twostep_elicitation,accidental,27,1,0.35,wet fur,pangolins
33,6669,twostep_elicitation,color,28,0.36,1,blue claws,crullets
33,7364,twostep_elicitation,accidental,29,1,0.15,swollen ears,luzaks
34,17463,twostep_elicitation,disease,0,0.26,0.1,broken legs,blins
34,7863,twostep_elicitation,vague,1,0.28,0.3,long tails,kazzes
34,11943,twostep_elicitation,vague,2,0.52,0.5,curly fur,kweps
34,8217,twostep_elicitation,color,3,0.52,0.17,orange ears,reesles
34,2440,twostep_elicitation,accidental,4,0.37,0.16,cracked claws,javs
34,8223,twostep_elicitation,color,5,0.46,0.5,orange tails,zoovs
34,8959,twostep_elicitation,color,6,0.3,0.13,purple feathers,ackles
34,7199,twostep_elicitation,accidental,7,0.57,0.64,sore legs,taifels
34,11160,twostep_elicitation,disease,8,0.51,0.5,rotten teeth,thups
34,6191,twostep_elicitation,vague,9,0.48,0.45,smooth feathers,luzaks
34,4504,twostep_elicitation,accidental,10,0.14,0.13,muddy feathers,plovs
34,4280,twostep_elicitation,accidental,11,0.18,0.13,dusty skin,stups
34,9000,twostep_elicitation,part,12,0.49,0.51,teeth,zorbs
34,6079,twostep_elicitation,accidental,13,0.49,0.5,swollen ears,morseths
34,8919,twostep_elicitation,disease,14,0.49,0.5,worn-out claws,elleps
34,6288,twostep_elicitation,part,15,0.31,0.36,claws,moxes
34,5737,twostep_elicitation,disease,16,0.17,0.15,torn tails,feps
34,8408,twostep_elicitation,part,17,0.81,0.82,ears,krivels
34,4576,twostep_elicitation,vague,18,0.47,0.51,long legs,pangolins
34,6097,twostep_elicitation,disease,19,0.06,0.08,burned skin,glippets
34,6071,twostep_elicitation,part,20,0.42,0.35,fur,ollers
34,4344,twostep_elicitation,color,21,0.07,0.22,blue claws,sapers
34,6856,twostep_elicitation,disease,22,0.08,0.04,torn feathers,lorches
34,4863,twostep_elicitation,color,23,0.3,0.48,violet skin,crullets
34,17136,twostep_elicitation,vague,24,0.39,0.31,long teeth,wugs
34,4600,twostep_elicitation,part,25,0.36,0.26,feathers,trufts
34,7697,twostep_elicitation,vague,26,0.5,0.5,rough skin,mooks
34,5879,twostep_elicitation,part,27,0.84,0.89,skin,dorbs
34,4583,twostep_elicitation,accidental,28,0.15,0.2,sore teeth,cheebas
34,6000,twostep_elicitation,color,29,0,0,pink teeth,grinks
35,2581,twostep_elicitation,vague,0,0.7,0.86,rough skin,morseths
35,3030,twostep_elicitation,color,1,0.61,0.74,pink teeth,zorbs
35,2147,twostep_elicitation,color,2,0.78,0.6,violet skin,krivels
35,2798,twostep_elicitation,part,3,0.86,0.72,claws,luzaks
35,2363,twostep_elicitation,vague,4,0.76,0.89,curly fur,cheebas
35,5356,twostep_elicitation,accidental,5,0.7,0.89,wet fur,zoovs
35,2898,twostep_elicitation,color,6,0.69,0.85,blue claws,moxes
35,3005,twostep_elicitation,disease,7,0.66,0.88,rotten teeth,ollers
35,2125,twostep_elicitation,vague,8,0.68,0.87,long legs,mooks
35,2927,twostep_elicitation,accidental,9,0.75,0.91,dusty skin,javs
35,8795,twostep_elicitation,vague,10,0.68,0.88,long tails,trufts
35,2411,twostep_elicitation,color,11,0.58,0.84,orange ears,frams
35,3092,twostep_elicitation,part,12,0.65,0.87,ears,lorches
35,14520,twostep_elicitation,color,13,0.65,0.84,silver legs,pangolins
35,3121,twostep_elicitation,disease,14,0.64,0.82,torn tails,reesles
35,2449,twostep_elicitation,accidental,15,0.89,0.62,sore teeth,glippets
35,2955,twostep_elicitation,disease,16,0.72,0.84,infected ears,taifels
35,3483,twostep_elicitation,vague,17,0.62,0.8,small ears,dorbs
35,2217,twostep_elicitation,part,18,0.7,0.84,legs,daiths
35,2666,twostep_elicitation,color,19,0.87,0.71,yellow fur,kazzes
35,2064,twostep_elicitation,accidental,20,0.83,0.74,cracked claws,feps
35,2164,twostep_elicitation,accidental,21,0.67,0.91,swollen ears,crullets
35,2595,twostep_elicitation,accidental,22,0.68,0.87,muddy feathers,kweps
35,76535,twostep_elicitation,disease,23,0.84,0.69,fungus-covered fur,blins
35,4465,twostep_elicitation,part,24,0.73,0.9,fur,stups
35,2488,twostep_elicitation,disease,25,0.73,0.87,worn-out claws,grinks
35,2549,twostep_elicitation,part,26,0.62,0.79,feathers,elleps
35,2309,twostep_elicitation,vague,27,0.86,0.69,long teeth,sapers
35,2225,twostep_elicitation,part,28,0.89,0.69,skin,thups
35,2805,twostep_elicitation,disease,29,0.91,0.7,torn feathers,wugs
36,58370,twostep_elicitation,vague,0,0.5,0.25,long teeth,blins
36,53440,twostep_elicitation,accidental,1,0.19,0.1,muddy feathers,ackles
36,62103,twostep_elicitation,disease,2,0.09,0.05,fungus-covered fur,cheebas
36,44400,twostep_elicitation,color,3,0.06,0.01,yellow fur,zorbs
36,24104,twostep_elicitation,color,4,0.01,0,orange ears,stups
36,34635,twostep_elicitation,accidental,5,0.26,0.1,cracked claws,morseths
36,48410,twostep_elicitation,vague,6,1,1,curly fur,lorches
36,24159,twostep_elicitation,disease,7,0.09,0.04,burned skin,dorbs
36,57857,twostep_elicitation,vague,8,0.52,0.5,small ears,ollers
36,23872,twostep_elicitation,color,9,0.07,0.03,violet skin,pangolins
36,15820,twostep_elicitation,color,10,0.05,0.03,silver legs,grinks
36,25776,twostep_elicitation,accidental,11,0.52,0.5,dusty skin,moxes
36,22614,twostep_elicitation,color,12,0.06,0.02,blue claws,kweps
36,25832,twostep_elicitation,accidental,13,0.51,0.5,itchy tails,javs
36,24172,twostep_elicitation,part,14,1,1,teeth,thups
36,18302,twostep_elicitation,part,15,1,1,fur,kazzes
36,25123,twostep_elicitation,vague,16,0.52,0.5,rough skin,wugs
36,15951,twostep_elicitation,color,17,0.04,0.01,purple feathers,taifels
36,26318,twostep_elicitation,disease,18,0.3,0.2,infected ears,daiths
36,26202,twostep_elicitation,part,19,1,0.5,feathers,luzaks
36,15909,twostep_elicitation,disease,20,0.13,0.1,rotten teeth,reesles
36,20341,twostep_elicitation,disease,21,0.13,0.1,torn tails,plovs
36,16078,twostep_elicitation,accidental,22,0.14,0.1,sore teeth,elleps
36,30628,twostep_elicitation,disease,23,0.51,0.5,torn feathers,mooks
36,26723,twostep_elicitation,part,24,1,0.5,tails,krivels
36,23303,twostep_elicitation,accidental,25,0.05,0.04,sore legs,zoovs
36,15975,twostep_elicitation,part,26,0.52,0.5,claws,frams
36,25084,twostep_elicitation,vague,27,0.5,0.5,long legs,glippets
36,24598,twostep_elicitation,vague,28,1,0.7,smooth feathers,trufts
36,31639,twostep_elicitation,part,29,1,0.75,skin,crullets
37,42915,twostep_elicitation,color,0,0.38,0.52,pink teeth,plovs
37,7895,twostep_elicitation,accidental,1,0.43,0.34,cracked claws,zoovs
37,8391,twostep_elicitation,accidental,2,0.53,0.67,muddy feathers,kweps
37,13526,twostep_elicitation,accidental,3,0.76,0.4,dusty skin,dorbs
37,8258,twostep_elicitation,disease,4,0.13,0.1,broken legs,feps
37,21322,twostep_elicitation,color,5,0.68,0.52,violet skin,frams
37,32807,twostep_elicitation,accidental,6,0.8,0.3,sore legs,blins
37,10151,twostep_elicitation,color,7,0.42,0.23,blue claws,reesles
37,7920,twostep_elicitation,part,8,0.86,0.98,ears,pangolins
37,6282,twostep_elicitation,part,9,0.99,0.99,legs,trufts
37,11660,twostep_elicitation,vague,10,0.8,0.71,smooth feathers,glippets
37,7993,twostep_elicitation,color,11,0.68,0.61,silver legs,sapers
37,15842,twostep_elicitation,disease,12,0.13,0.04,burned skin,cheebas
37,5664,twostep_elicitation,part,13,0.98,0.98,teeth,javs
37,8198,twostep_elicitation,disease,14,0.25,0.13,fungus-covered fur,taifels
37,7686,twostep_elicitation,vague,15,0.79,0.59,big claws,lorches
37,6659,twostep_elicitation,color,16,0.77,0.72,orange ears,wugs
37,5713,twostep_elicitation,part,17,0.98,0.98,tails,ackles
37,15230,twostep_elicitation,disease,18,0.32,0.14,torn feathers,zorbs
37,40224,twostep_elicitation,accidental,19,0.78,0.8,wet fur,daiths
37,3949,twostep_elicitation,part,20,0.98,0.98,claws,elleps
37,5235,twostep_elicitation,color,21,0.59,0.42,yellow fur,luzaks
37,6474,twostep_elicitation,accidental,22,0.49,0.18,swollen ears,stups
37,6590,twostep_elicitation,vague,23,0.81,0.41,long legs,morseths
37,9000,twostep_elicitation,disease,24,0.28,0.06,infected ears,grinks
37,4204,twostep_elicitation,disease,25,0.34,0.09,rotten teeth,moxes
37,4934,twostep_elicitation,vague,26,0.62,0.43,curly fur,krivels
37,6424,twostep_elicitation,part,27,0.97,0.97,feathers,ollers
37,8795,twostep_elicitation,vague,28,0.75,0.55,rough skin,thups
37,3109,twostep_elicitation,vague,29,0.78,0.64,long tails,crullets
38,35952,twostep_elicitation,disease,0,0.14,0.05,infected ears,mooks
38,30799,twostep_elicitation,disease,1,0.18,0.1,rotten teeth,moxes
38,31703,twostep_elicitation,accidental,2,0.14,0.04,sore teeth,glippets
38,30152,twostep_elicitation,part,3,0.68,1,legs,reesles
38,20888,twostep_elicitation,part,4,0.54,0.96,fur,morseths
38,32826,twostep_elicitation,vague,5,0.52,0.45,big claws,dorbs
38,29757,twostep_elicitation,accidental,6,0.22,0.01,muddy feathers,feps
38,35217,twostep_elicitation,color,7,0.08,1,pink teeth,grinks
38,29886,twostep_elicitation,disease,8,0.27,0.06,torn tails,daiths
38,9800,twostep_elicitation,part,9,0.77,1,ears,blins
38,40597,twostep_elicitation,color,10,0.26,0.3,blue claws,frams
38,17466,twostep_elicitation,disease,11,0.5,0.1,torn feathers,zorbs
38,21705,twostep_elicitation,vague,12,0.52,0.8,long tails,kweps
38,11310,twostep_elicitation,accidental,13,0.11,0.05,itchy tails,zoovs
38,25247,twostep_elicitation,color,14,0.3,0.3,orange tails,thups
38,19313,twostep_elicitation,part,15,0.51,0.98,tails,trufts
38,10920,twostep_elicitation,part,16,0.51,1,feathers,kazzes
38,12834,twostep_elicitation,part,17,1,1,skin,stups
38,12460,twostep_elicitation,vague,18,0.51,0.9,long legs,krivels
38,34488,twostep_elicitation,color,19,0.39,0.3,purple feathers,lorches
38,54727,twostep_elicitation,accidental,20,0.5,0.05,sore legs,pangolins
38,10711,twostep_elicitation,vague,21,0.5,0.8,small ears,plovs
38,14985,twostep_elicitation,color,22,0.5,0.5,yellow fur,taifels
38,18863,twostep_elicitation,vague,23,0.52,0.9,long teeth,cheebas
38,11018,twostep_elicitation,vague,24,0.5,1,rough skin,crullets
38,8645,twostep_elicitation,color,25,0.49,0.65,orange ears,ollers
38,15818,twostep_elicitation,disease,26,0.16,0.01,burned skin,javs
38,12462,twostep_elicitation,accidental,27,0.29,0.06,dusty skin,elleps
38,24961,twostep_elicitation,accidental,28,0.64,0.1,cracked claws,wugs
38,13214,twostep_elicitation,disease,29,0.29,0.03,fungus-covered fur,ackles
39,16236,twostep_elicitation,accidental,0,0.21,0.21,wet fur,stups
39,18903,twostep_elicitation,vague,1,0.05,1,curly fur,moxes
39,9047,twostep_elicitation,disease,2,0.85,0.14,rotten teeth,crullets
39,12339,twostep_elicitation,color,3,0,1,pink teeth,sapers
39,8363,twostep_elicitation,disease,4,1,0.13,torn feathers,elleps
39,11177,twostep_elicitation,color,5,0.15,0.91,orange tails,kweps
39,8422,twostep_elicitation,part,6,0.8,1,fur,plovs
39,8405,twostep_elicitation,disease,7,0.08,0.41,fungus-covered fur,feps
39,7650,twostep_elicitation,accidental,8,0.63,0.27,sore teeth,pangolins
39,8894,twostep_elicitation,color,9,0,1,violet skin,javs
39,9052,twostep_elicitation,color,10,0.26,1,yellow fur,wugs
39,13342,twostep_elicitation,color,11,0,1,silver legs,mooks
39,11624,twostep_elicitation,accidental,12,0.19,0.73,itchy tails,zoovs
