"workerid","rt","tested_on","response","check_index","property","correct","condition"
100,10387,0,0,1,"have long legs",1,"memory_check"
100,10387,1,1,2,"carry malaria",1,"memory_check"
100,10387,1,1,3,"eat garbage",1,"memory_check"
100,10387,0,0,4,"have gold spots",1,"memory_check"
100,10387,1,1,5,"live in trees",1,"memory_check"
100,10387,0,0,6,"can see at night",1,"memory_check"
100,10387,0,0,7,"eat plants",1,"memory_check"
100,10387,0,0,8,"have infected scales",1,"memory_check"
100,10387,1,1,9,"eat cannabis",1,"memory_check"
101,11980,1,1,0,"swim in shallow pools",1,"memory_check"
101,11980,0,0,1,"have infected scales",1,"memory_check"
101,11980,0,0,2,"have gold spots",1,"memory_check"
101,11980,0,0,3,"eat plants",1,"memory_check"
101,11980,1,1,4,"transmit HIV",1,"memory_check"
101,11980,0,0,5,"can see at night",1,"memory_check"
101,11980,1,1,6,"live in high-rise buildings",1,"memory_check"
101,11980,1,1,7,"have strange genetic mutations",1,"memory_check"
101,11980,1,1,8,"feed on the carcasses of dead animals",1,"memory_check"
101,11980,0,0,9,"have long legs",1,"memory_check"
102,14244,1,1,0,"live to be five hundred years old",1,"memory_check"
102,14244,1,1,1,"have spots",1,"memory_check"
102,14244,0,0,2,"have infected scales",1,"memory_check"
102,14244,0,0,3,"eat plants",1,"memory_check"
102,14244,0,0,4,"have gold spots",1,"memory_check"
102,14244,1,1,5,"eat cannabis",1,"memory_check"
102,14244,1,1,6,"get dandruff",1,"memory_check"
102,14244,0,0,7,"can see at night",1,"memory_check"
102,14244,0,0,8,"have long legs",1,"memory_check"
102,14244,1,1,9,"give birth underwater",1,"memory_check"
103,17259,1,1,0,"sing beautiful songs",1,"memory_check"
103,17259,1,1,1,"attack hikers",1,"memory_check"
103,17259,0,0,2,"eat plants",1,"memory_check"
103,17259,0,0,3,"have gold spots",1,"memory_check"
103,17259,1,1,4,"have a menstrual cycle",1,"memory_check"
103,17259,1,1,5,"are afraid of dogs",1,"memory_check"
103,17259,0,0,6,"have long legs",1,"memory_check"
103,17259,0,0,7,"have infected scales",1,"memory_check"
103,17259,1,1,8,"drink alcohol left behind by tourists",1,"memory_check"
103,17259,0,0,9,"can see at night",1,"memory_check"
104,8830,1,1,0,"have seizures",1,"memory_check"
104,8830,1,1,1,"live in high-rise buildings",1,"memory_check"
104,8830,0,0,2,"have gold spots",1,"memory_check"
104,8830,0,0,3,"can see at night",1,"memory_check"
104,8830,0,0,4,"eat plants",1,"memory_check"
104,8830,0,0,5,"have infected scales",1,"memory_check"
104,8830,0,0,6,"have long legs",1,"memory_check"
104,8830,1,1,7,"fish in the Hudson River",1,"memory_check"
104,8830,1,1,8,"sleep during the day",1,"memory_check"
104,8830,1,1,9,"torture other animals",1,"memory_check"
105,10739,1,1,0,"carry out premeditated murder",1,"memory_check"
105,10739,1,1,1,"have personalities",1,"memory_check"
105,10739,0,0,2,"have gold spots",1,"memory_check"
105,10739,0,0,3,"can see at night",1,"memory_check"
105,10739,0,0,4,"have long legs",1,"memory_check"
105,10739,1,1,5,"eat insects",1,"memory_check"
105,10739,0,0,6,"have infected scales",1,"memory_check"
105,10739,0,0,7,"eat plants",1,"memory_check"
105,10739,1,1,8,"are afraid of loud noises",1,"memory_check"
105,10739,1,1,9,"eat cannabis",1,"memory_check"
106,17459,1,1,0,"chase their tails",1,"memory_check"
106,17459,1,1,1,"live in urban areas",1,"memory_check"
106,17459,0,0,2,"have long legs",1,"memory_check"
106,17459,1,1,3,"transmit HIV",1,"memory_check"
106,17459,0,0,4,"have infected scales",1,"memory_check"
106,17459,0,0,5,"have gold spots",1,"memory_check"
106,17459,1,1,6,"swim in shallow pools",1,"memory_check"
106,17459,1,1,7,"mourn their dead",1,"memory_check"
106,17459,0,0,8,"can see at night",1,"memory_check"
106,17459,0,0,9,"eat plants",1,"memory_check"
107,10584,1,1,0,"live in the hulls of sea vessels",1,"memory_check"
107,10584,1,1,1,"fish in the Hudson River",1,"memory_check"
107,10584,0,0,2,"have gold spots",1,"memory_check"
107,10584,1,1,3,"do handstands to scare off predators",1,"memory_check"
107,10584,0,0,4,"have long legs",1,"memory_check"
107,10584,0,0,5,"eat plants",1,"memory_check"
107,10584,0,0,6,"can see at night",1,"memory_check"
107,10584,1,1,7,"develop phobias",1,"memory_check"
107,10584,0,0,8,"have infected scales",1,"memory_check"
107,10584,1,1,9,"play with bottlecaps",1,"memory_check"
108,8401,0,0,0,"have gold spots",1,"memory_check"
108,8401,1,1,1,"get cancer",1,"memory_check"
108,8401,1,1,2,"have brown fur",1,"memory_check"
108,8401,0,0,3,"can see at night",1,"memory_check"
108,8401,1,1,4,"have seizures",1,"memory_check"
108,8401,0,0,5,"have long legs",1,"memory_check"
108,8401,1,1,6,"eat grass",1,"memory_check"
108,8401,0,0,7,"eat plants",1,"memory_check"
108,8401,0,0,8,"have infected scales",1,"memory_check"
108,8401,1,1,9,"develop back problems",1,"memory_check"
109,22328,0,0,0,"can see at night",1,"memory_check"
109,22328,1,1,1,"eat grass",1,"memory_check"
109,22328,1,1,2,"have spots",1,"memory_check"
109,22328,1,1,3,"know how to ride bicycles",1,"memory_check"
109,22328,0,0,4,"have infected scales",1,"memory_check"
109,22328,0,0,5,"have gold spots",1,"memory_check"
109,22328,1,1,6,"swim in shallow pools",1,"memory_check"
109,22328,0,1,7,"eat plants",0,"memory_check"
109,22328,0,0,8,"have long legs",1,"memory_check"
109,22328,1,1,9,"pound their chests to display dominance",1,"memory_check"
110,20524,0,0,0,"can see at night",1,"memory_check"
110,20524,0,0,1,"have gold spots",1,"memory_check"
110,20524,0,0,2,"have infected scales",1,"memory_check"
110,20524,0,0,3,"have long legs",1,"memory_check"
110,20524,1,1,4,"play with bottlecaps",1,"memory_check"
110,20524,0,1,5,"eat plants",0,"memory_check"
110,20524,1,1,6,"are afraid of loud noises",1,"memory_check"
110,20524,1,1,7,"have a menstrual cycle",1,"memory_check"
110,20524,1,1,8,"swim in shallow pools",1,"memory_check"
110,20524,1,1,9,"cannibalize each other",1,"memory_check"
111,10753,0,0,0,"can see at night",1,"memory_check"
111,10753,0,0,1,"eat plants",1,"memory_check"
111,10753,1,1,2,"experience empathy",1,"memory_check"
111,10753,0,0,3,"have long legs",1,"memory_check"
111,10753,1,1,4,"get dandruff",1,"memory_check"
111,10753,1,1,5,"hunt other animals",1,"memory_check"
111,10753,0,0,6,"have infected scales",1,"memory_check"
111,10753,1,1,7,"steal farmers&quotechar crops",1,"memory_check"
111,10753,1,1,8,"eat people",1,"memory_check"
111,10753,0,0,9,"have gold spots",1,"memory_check"
112,11576,0,0,0,"have gold spots",1,"memory_check"
112,11576,0,0,1,"can see at night",1,"memory_check"
112,11576,0,0,2,"have long legs",1,"memory_check"
112,11576,0,0,3,"have infected scales",1,"memory_check"
112,11576,1,1,4,"cannibalize each other",1,"memory_check"
112,11576,1,1,5,"are afraid of dogs",1,"memory_check"
112,11576,1,1,6,"play with bottlecaps",1,"memory_check"
112,11576,1,1,7,"lose their teeth",1,"memory_check"
112,11576,0,0,8,"eat plants",1,"memory_check"
112,11576,1,1,9,"give birth underwater",1,"memory_check"
113,17136,0,0,0,"eat plants",1,"memory_check"
113,17136,0,0,1,"have infected scales",1,"memory_check"
113,17136,0,0,2,"can see at night",1,"memory_check"
113,17136,1,1,3,"live in high-rise buildings",1,"memory_check"
113,17136,1,1,4,"live to be a hundred years old",1,"memory_check"
113,17136,0,0,5,"have long legs",1,"memory_check"
113,17136,0,0,6,"have gold spots",1,"memory_check"
113,17136,1,1,7,"live in zoos",1,"memory_check"
113,17136,1,1,8,"use tools",1,"memory_check"
113,17136,1,1,9,"get cancer",1,"memory_check"
114,11581,0,0,0,"have infected scales",1,"memory_check"
114,11581,1,1,1,"have brown fur",1,"memory_check"
114,11581,1,1,2,"have dozens of sexual partners",1,"memory_check"
114,11581,0,0,3,"have gold spots",1,"memory_check"
114,11581,1,1,4,"are afraid of dogs",1,"memory_check"
114,11581,1,1,5,"torture other animals",1,"memory_check"
114,11581,0,0,6,"can see at night",1,"memory_check"
114,11581,0,0,7,"have long legs",1,"memory_check"
114,11581,1,1,8,"know how to ride bicycles",1,"memory_check"
114,11581,0,0,9,"eat plants",1,"memory_check"
115,11278,1,1,0,"sing beautiful songs",1,"memory_check"
115,11278,1,1,1,"have dozens of sexual partners",1,"memory_check"
115,11278,1,1,2,"have an exquisite sense of smell",1,"memory_check"
115,11278,0,0,3,"have infected scales",1,"memory_check"
115,11278,1,1,4,"have very long wings",1,"memory_check"
115,11278,0,0,5,"eat plants",1,"memory_check"
115,11278,1,1,6,"feed on the carcasses of dead animals",1,"memory_check"
115,11278,0,0,7,"have long legs",1,"memory_check"
115,11278,0,0,8,"can see at night",1,"memory_check"
115,11278,0,0,9,"have gold spots",1,"memory_check"
116,10602,1,1,0,"like to cuddle",1,"memory_check"
116,10602,0,0,1,"can see at night",1,"memory_check"
116,10602,0,0,2,"eat plants",1,"memory_check"
116,10602,0,0,3,"have infected scales",1,"memory_check"
116,10602,0,0,4,"have gold spots",1,"memory_check"
116,10602,1,1,5,"live in trees",1,"memory_check"
116,10602,1,1,6,"drink alcohol left behind by tourists",1,"memory_check"
116,10602,1,1,7,"give birth underwater",1,"memory_check"
116,10602,1,1,8,"get addicted to nicotine",1,"memory_check"
116,10602,0,0,9,"have long legs",1,"memory_check"
117,11472,1,1,0,"have an exquisite sense of smell",1,"memory_check"
117,11472,0,0,1,"have long legs",1,"memory_check"
117,11472,0,0,2,"have gold spots",1,"memory_check"
117,11472,1,1,3,"are intelligent",1,"memory_check"
117,11472,1,1,4,"live in zoos",1,"memory_check"
117,11472,1,1,5,"give birth underwater",1,"memory_check"
117,11472,0,0,6,"eat plants",1,"memory_check"
117,11472,0,0,7,"can see at night",1,"memory_check"
117,11472,1,1,8,"hunt other animals",1,"memory_check"
117,11472,0,0,9,"have infected scales",1,"memory_check"
118,122773,0,0,0,"can see at night",1,"memory_check"
118,122773,0,0,1,"eat plants",1,"memory_check"
118,122773,1,0,2,"fish in the Hudson River",0,"memory_check"
118,122773,1,0,3,"have personalities",0,"memory_check"
118,122773,1,0,4,"perform in the circus",0,"memory_check"
118,122773,0,0,5,"have infected scales",1,"memory_check"
118,122773,0,0,6,"have long legs",1,"memory_check"
118,122773,1,0,7,"have very long wings",0,"memory_check"
118,122773,0,0,8,"have gold spots",1,"memory_check"
118,122773,1,0,9,"have dozens of sexual partners",0,"memory_check"
119,13119,1,1,0,"live in trees",1,"memory_check"
119,13119,1,1,1,"get addicted to nicotine",1,"memory_check"
119,13119,0,0,2,"can see at night",1,"memory_check"
119,13119,0,0,3,"have infected scales",1,"memory_check"
119,13119,0,0,4,"have gold spots",1,"memory_check"
119,13119,1,1,5,"hunt other animals",1,"memory_check"
119,13119,1,1,6,"attract mates by secreting pheromones",1,"memory_check"
119,13119,0,0,7,"eat plants",1,"memory_check"
119,13119,0,0,8,"have long legs",1,"memory_check"
119,13119,1,1,9,"lay eggs in other birds&quotechar nests",1,"memory_check"
120,11917,0,0,0,"eat plants",1,"memory_check"
120,11917,1,1,1,"live in high-rise buildings",1,"memory_check"
120,11917,0,0,2,"can see at night",1,"memory_check"
120,11917,0,0,3,"have infected scales",1,"memory_check"
120,11917,1,1,4,"do handstands to scare off predators",1,"memory_check"
120,11917,1,1,5,"eat human food",1,"memory_check"
120,11917,0,0,6,"have long legs",1,"memory_check"
120,11917,1,1,7,"get addicted to nicotine",1,"memory_check"
120,11917,0,0,8,"have gold spots",1,"memory_check"
120,11917,1,1,9,"give birth underwater",1,"memory_check"
121,9281,1,1,0,"live in urban areas",1,"memory_check"
121,9281,1,1,1,"experience emotions",1,"memory_check"
121,9281,0,1,2,"eat plants",0,"memory_check"
121,9281,0,0,3,"have long legs",1,"memory_check"
121,9281,1,1,4,"have an exquisite sense of smell",1,"memory_check"
121,9281,0,0,5,"have gold spots",1,"memory_check"
121,9281,0,0,6,"have infected scales",1,"memory_check"
121,9281,1,1,7,"live in the hulls of sea vessels",1,"memory_check"
121,9281,1,1,8,"steal farmers&quotechar crops",1,"memory_check"
121,9281,0,0,9,"can see at night",1,"memory_check"
122,20571,0,0,0,"have long legs",1,"memory_check"
122,20571,1,0,1,"eat people",0,"memory_check"
122,20571,0,0,2,"have gold spots",1,"memory_check"
122,20571,1,1,3,"fly into building windows",1,"memory_check"
122,20571,0,0,4,"have infected scales",1,"memory_check"
122,20571,0,0,5,"eat plants",1,"memory_check"
122,20571,1,1,6,"live to be a hundred years old",1,"memory_check"
122,20571,0,0,7,"can see at night",1,"memory_check"
122,20571,1,1,8,"have strange genetic mutations",1,"memory_check"
122,20571,1,0,9,"have personalities",0,"memory_check"
123,17472,1,1,0,"have dozens of sexual partners",1,"memory_check"
123,17472,1,1,1,"perform in the circus",1,"memory_check"
123,17472,0,0,2,"have long legs",1,"memory_check"
123,17472,0,0,3,"eat plants",1,"memory_check"
123,17472,1,1,4,"eat people",1,"memory_check"
123,17472,0,0,5,"have gold spots",1,"memory_check"
123,17472,0,0,6,"have infected scales",1,"memory_check"
123,17472,1,1,7,"have spots",1,"memory_check"
123,17472,0,0,8,"can see at night",1,"memory_check"
123,17472,1,1,9,"drink alcohol left behind by tourists",1,"memory_check"
124,8242,0,0,0,"have long legs",1,"memory_check"
124,8242,1,1,1,"swim in shallow pools",1,"memory_check"
124,8242,0,0,2,"can see at night",1,"memory_check"
124,8242,1,1,3,"know how to ride bicycles",1,"memory_check"
124,8242,0,0,4,"eat plants",1,"memory_check"
124,8242,1,1,5,"are afraid of loud noises",1,"memory_check"
124,8242,0,0,6,"have infected scales",1,"memory_check"
124,8242,1,1,7,"have strange genetic mutations",1,"memory_check"
124,8242,1,1,8,"torture other animals",1,"memory_check"
124,8242,0,0,9,"have gold spots",1,"memory_check"
125,9112,0,0,0,"have long legs",1,"memory_check"
125,9112,0,0,1,"can see at night",1,"memory_check"
125,9112,1,0,2,"live to be a hundred years old",0,"memory_check"
125,9112,0,0,3,"eat plants",1,"memory_check"
125,9112,0,0,4,"have gold spots",1,"memory_check"
125,9112,1,1,5,"fly into building windows",1,"memory_check"
125,9112,1,1,6,"have spots",1,"memory_check"
125,9112,0,0,7,"have infected scales",1,"memory_check"
125,9112,1,1,8,"hunt other animals",1,"memory_check"
125,9112,1,1,9,"cannibalize each other",1,"memory_check"
126,9768,0,0,0,"eat plants",1,"memory_check"
126,9768,0,1,1,"have infected scales",0,"memory_check"
126,9768,1,1,2,"eat cannabis",1,"memory_check"
126,9768,1,1,3,"give birth underwater",1,"memory_check"
126,9768,0,0,4,"have gold spots",1,"memory_check"
126,9768,0,1,5,"have long legs",0,"memory_check"
126,9768,1,0,6,"like to cuddle",0,"memory_check"
126,9768,1,1,7,"cannibalize each other",1,"memory_check"
126,9768,1,0,8,"get dandruff",0,"memory_check"
126,9768,0,0,9,"can see at night",1,"memory_check"
127,15829,0,1,0,"have infected scales",0,"memory_check"
127,15829,1,0,1,"transmit rabies",0,"memory_check"
127,15829,0,0,2,"have gold spots",1,"memory_check"
127,15829,1,0,3,"develop phobias",0,"memory_check"
127,15829,0,0,4,"can see at night",1,"memory_check"
127,15829,1,0,5,"develop back problems",0,"memory_check"
127,15829,1,0,6,"experience emotions",0,"memory_check"
127,15829,0,0,7,"eat plants",1,"memory_check"
127,15829,0,0,8,"have long legs",1,"memory_check"
127,15829,1,0,9,"live in high-rise buildings",0,"memory_check"
128,19338,1,1,0,"carry Lyme disease",1,"memory_check"
128,19338,0,0,1,"eat plants",1,"memory_check"
128,19338,1,1,2,"experience emotions",1,"memory_check"
128,19338,1,1,3,"have strange genetic mutations",1,"memory_check"
128,19338,1,1,4,"transmit rabies",1,"memory_check"
128,19338,0,0,5,"can see at night",1,"memory_check"
128,19338,0,0,6,"have gold spots",1,"memory_check"
128,19338,0,0,7,"have long legs",1,"memory_check"
128,19338,0,0,8,"have infected scales",1,"memory_check"
128,19338,1,1,9,"attract mates by secreting pheromones",1,"memory_check"
129,12497,0,0,0,"eat plants",1,"memory_check"
129,12497,0,0,1,"have gold spots",1,"memory_check"
129,12497,1,1,2,"have strange genetic mutations",1,"memory_check"
129,12497,0,0,3,"have infected scales",1,"memory_check"
129,12497,0,0,4,"can see at night",1,"memory_check"
129,12497,1,1,5,"torture other animals",1,"memory_check"
129,12497,0,0,6,"have long legs",1,"memory_check"
129,12497,1,1,7,"transmit rabies",1,"memory_check"
129,12497,1,1,8,"develop phobias",1,"memory_check"
129,12497,1,1,9,"carry out premeditated murder",1,"memory_check"
130,34414,0,0,0,"eat plants",1,"memory_check"
130,34414,0,0,1,"can see at night",1,"memory_check"
130,34414,0,0,2,"have long legs",1,"memory_check"
130,34414,1,1,3,"have an exquisite sense of smell",1,"memory_check"
130,34414,1,1,4,"eat cannabis",1,"memory_check"
130,34414,1,1,5,"have very long wings",1,"memory_check"
130,34414,1,1,6,"live to be five hundred years old",1,"memory_check"
130,34414,1,1,7,"have personalities",1,"memory_check"
130,34414,0,0,8,"have gold spots",1,"memory_check"
130,34414,0,0,9,"have infected scales",1,"memory_check"
131,11399,1,1,0,"get dandruff",1,"memory_check"
131,11399,0,0,1,"can see at night",1,"memory_check"
131,11399,0,0,2,"eat plants",1,"memory_check"
131,11399,1,1,3,"get cancer",1,"memory_check"
131,11399,0,0,4,"have infected scales",1,"memory_check"
131,11399,1,1,5,"know how to open doors",1,"memory_check"
131,11399,1,0,6,"get erections",0,"memory_check"
131,11399,0,0,7,"have long legs",1,"memory_check"
131,11399,0,0,8,"have gold spots",1,"memory_check"
131,11399,1,1,9,"eat candy wrappers",1,"memory_check"
132,19737,1,1,0,"attack hikers",1,"memory_check"
132,19737,1,1,1,"like to cuddle",1,"memory_check"
132,19737,0,0,2,"can see at night",1,"memory_check"
132,19737,1,1,3,"sleep during the day",1,"memory_check"
132,19737,0,0,4,"have long legs",1,"memory_check"
132,19737,0,0,5,"have gold spots",1,"memory_check"
132,19737,0,0,6,"eat plants",1,"memory_check"
132,19737,0,0,7,"have infected scales",1,"memory_check"
132,19737,1,1,8,"chase their tails",1,"memory_check"
132,19737,1,1,9,"eat garbage",1,"memory_check"
133,9611,0,0,0,"have gold spots",1,"memory_check"
133,9611,1,1,1,"eat human food",1,"memory_check"
133,9611,0,0,2,"can see at night",1,"memory_check"
133,9611,1,1,3,"get dandruff",1,"memory_check"
133,9611,1,1,4,"have an exquisite sense of smell",1,"memory_check"
133,9611,0,0,5,"have infected scales",1,"memory_check"
133,9611,0,0,6,"eat plants",1,"memory_check"
133,9611,1,1,7,"get addicted to nicotine",1,"memory_check"
133,9611,0,0,8,"have long legs",1,"memory_check"
133,9611,1,1,9,"use tools",1,"memory_check"
134,9000,0,0,0,"have infected scales",1,"memory_check"
134,9000,1,1,1,"pound their chests to display dominance",1,"memory_check"
134,9000,0,0,2,"have long legs",1,"memory_check"
134,9000,0,0,3,"eat plants",1,"memory_check"
134,9000,0,0,4,"can see at night",1,"memory_check"
134,9000,1,1,5,"get dandruff",1,"memory_check"
134,9000,1,1,6,"experience empathy",1,"memory_check"
134,9000,1,1,7,"live in trees",1,"memory_check"
134,9000,0,0,8,"have gold spots",1,"memory_check"
134,9000,1,1,9,"lay eggs without needing fertilization",1,"memory_check"
135,19330,1,1,0,"use tools",1,"memory_check"
135,19330,0,0,1,"eat plants",1,"memory_check"
135,19330,1,1,2,"have strange genetic mutations",1,"memory_check"
135,19330,1,1,3,"eat insects",1,"memory_check"
135,19330,0,0,4,"can see at night",1,"memory_check"
135,19330,0,0,5,"have infected scales",1,"memory_check"
135,19330,1,1,6,"attract mates by secreting pheromones",1,"memory_check"
135,19330,0,0,7,"have gold spots",1,"memory_check"
135,19330,1,1,8,"experience empathy",1,"memory_check"
135,19330,0,0,9,"have long legs",1,"memory_check"
136,10134,0,0,0,"have infected scales",1,"memory_check"
136,10134,1,1,1,"lay eggs in other birds&quotechar nests",1,"memory_check"
136,10134,0,0,2,"have long legs",1,"memory_check"
136,10134,0,0,3,"can see at night",1,"memory_check"
136,10134,1,1,4,"drink alcohol left behind by tourists",1,"memory_check"
136,10134,0,0,5,"eat plants",1,"memory_check"
136,10134,1,1,6,"live in the hulls of sea vessels",1,"memory_check"
136,10134,0,0,7,"have gold spots",1,"memory_check"
136,10134,1,1,8,"go bald",1,"memory_check"
136,10134,1,1,9,"drink soda",1,"memory_check"
137,12175,1,1,0,"eat grass",1,"memory_check"
137,12175,1,1,1,"lay eggs without needing fertilization",1,"memory_check"
137,12175,0,0,2,"eat plants",1,"memory_check"
137,12175,0,0,3,"can see at night",1,"memory_check"
137,12175,0,0,4,"have gold spots",1,"memory_check"
137,12175,0,0,5,"have long legs",1,"memory_check"
137,12175,1,1,6,"know how to open doors",1,"memory_check"
137,12175,0,0,7,"have infected scales",1,"memory_check"
137,12175,1,1,8,"are intelligent",1,"memory_check"
137,12175,1,1,9,"eat garbage",1,"memory_check"
138,15309,1,1,0,"have a menstrual cycle",1,"memory_check"
138,15309,1,0,1,"live in urban areas",0,"memory_check"
138,15309,0,0,2,"eat plants",1,"memory_check"
138,15309,1,1,3,"get addicted to nicotine",1,"memory_check"
138,15309,1,1,4,"transmit rabies",1,"memory_check"
138,15309,0,0,5,"have infected scales",1,"memory_check"
138,15309,0,0,6,"can see at night",1,"memory_check"
138,15309,1,1,7,"have personalities",1,"memory_check"
138,15309,0,0,8,"have gold spots",1,"memory_check"
138,15309,0,0,9,"have long legs",1,"memory_check"
139,10912,1,1,0,"carry out premeditated murder",1,"memory_check"
139,10912,0,0,1,"have gold spots",1,"memory_check"
139,10912,1,1,2,"eat people",1,"memory_check"
139,10912,0,0,3,"have long legs",1,"memory_check"
139,10912,1,1,4,"eat insects",1,"memory_check"
139,10912,0,0,5,"have infected scales",1,"memory_check"
139,10912,0,0,6,"eat plants",1,"memory_check"
139,10912,1,1,7,"get dandruff",1,"memory_check"
139,10912,1,1,8,"get in fights with other animals",1,"memory_check"
139,10912,0,0,9,"can see at night",1,"memory_check"
140,23887,0,0,0,"have gold spots",1,"memory_check"
140,23887,1,1,1,"fish in the Hudson River",1,"memory_check"
140,23887,0,1,2,"eat plants",0,"memory_check"
140,23887,1,1,3,"lay eggs in other birds&quotechar nests",1,"memory_check"
140,23887,0,0,4,"have long legs",1,"memory_check"
140,23887,1,1,5,"eat cannabis",1,"memory_check"
140,23887,1,1,6,"live in trees",1,"memory_check"
140,23887,0,0,7,"can see at night",1,"memory_check"
140,23887,0,0,8,"have infected scales",1,"memory_check"
140,23887,1,1,9,"get addicted to nicotine",1,"memory_check"
141,16316,0,0,0,"have long legs",1,"memory_check"
141,16316,1,1,1,"are afraid of dogs",1,"memory_check"
141,16316,1,1,2,"eat people",1,"memory_check"
141,16316,0,0,3,"can see at night",1,"memory_check"
141,16316,0,0,4,"have gold spots",1,"memory_check"
141,16316,0,0,5,"eat plants",1,"memory_check"
141,16316,0,0,6,"have infected scales",1,"memory_check"
141,16316,1,1,7,"have very long wings",1,"memory_check"
141,16316,1,1,8,"eat grass",1,"memory_check"
141,16316,1,1,9,"live in the hulls of sea vessels",1,"memory_check"
142,13313,0,0,0,"have long legs",1,"memory_check"
142,13313,1,1,1,"cannibalize each other",1,"memory_check"
142,13313,1,1,2,"carry malaria",1,"memory_check"
142,13313,0,0,3,"eat plants",1,"memory_check"
142,13313,1,1,4,"transmit HIV",1,"memory_check"
142,13313,1,1,5,"lay eggs in other birds&quotechar nests",1,"memory_check"
142,13313,1,1,6,"live in zoos",1,"memory_check"
142,13313,0,0,7,"have gold spots",1,"memory_check"
142,13313,0,0,8,"can see at night",1,"memory_check"
142,13313,0,0,9,"have infected scales",1,"memory_check"
143,11706,0,0,0,"have long legs",1,"memory_check"
143,11706,0,0,1,"have infected scales",1,"memory_check"
143,11706,0,0,2,"have gold spots",1,"memory_check"
143,11706,1,1,3,"have very long wings",1,"memory_check"
143,11706,0,0,4,"can see at night",1,"memory_check"
143,11706,0,0,5,"eat plants",1,"memory_check"
143,11706,1,1,6,"eat candy wrappers",1,"memory_check"
143,11706,1,1,7,"get dandruff",1,"memory_check"
143,11706,1,1,8,"carry Lyme disease",1,"memory_check"
143,11706,1,1,9,"capture other animals&quotechar territory",1,"memory_check"
